,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
1202,arachis_duranensis,no_id,36.87499999999998,63.29166666666667,0,1202
1203,arachis_duranensis,no_id,148.9583333333333,-34.541666666666664,0,1203
1204,arachis_duranensis,no_id,85.4583333333333,72.125,0,1204
1205,arachis_duranensis,no_id,-119.875,50.62500000000001,0,1205
1206,arachis_duranensis,no_id,28.041666666666668,62.62500000000001,0,1206
1207,arachis_duranensis,no_id,-101.79166666666667,66.29166666666667,0,1207
1208,arachis_duranensis,no_id,112.87499999999999,-1.8749999999999953,0,1208
1209,arachis_duranensis,no_id,78.29166666666667,45.12500000000001,0,1209
1210,arachis_duranensis,no_id,131.37499999999997,66.54166666666667,0,1210
1211,arachis_duranensis,no_id,-52.29166666666668,-29.541666666666668,0,1211
1212,arachis_duranensis,no_id,85.29166666666667,50.708333333333336,0,1212
1213,arachis_duranensis,no_id,6.041666666666667,62.458333333333336,0,1213
1214,arachis_duranensis,no_id,-110.20833333333333,31.958333333333332,0,1214
1215,arachis_duranensis,no_id,102.87499999999999,28.541666666666668,0,1215
1216,arachis_duranensis,no_id,96.2083333333333,74.20833333333333,0,1216
1217,arachis_duranensis,no_id,59.12499999999998,31.208333333333332,0,1217
1218,arachis_duranensis,no_id,-5.625000000000019,41.62500000000001,0,1218
1219,arachis_duranensis,no_id,127.54166666666667,-28.958333333333325,0,1219
1220,arachis_duranensis,no_id,42.70833333333332,31.041666666666668,0,1220
1221,arachis_duranensis,no_id,112.7083333333333,23.125000000000004,0,1221
1222,arachis_duranensis,no_id,127.04166666666667,-31.791666666666668,0,1222
1223,arachis_duranensis,no_id,-11.291666666666677,7.875000000000004,0,1223
1224,arachis_duranensis,no_id,-101.29166666666667,18.458333333333332,0,1224
1225,arachis_duranensis,no_id,-116.625,36.708333333333336,0,1225
1226,arachis_duranensis,no_id,24.708333333333325,-26.291666666666668,0,1226
1227,arachis_duranensis,no_id,46.70833333333332,-20.208333333333325,0,1227
1228,arachis_duranensis,no_id,-6.708333333333333,12.875000000000005,0,1228
1229,arachis_duranensis,no_id,-74.95833333333333,78.45833333333333,0,1229
1230,arachis_duranensis,no_id,8.291666666666666,4.958333333333333,0,1230
1231,arachis_duranensis,no_id,-138.04166666666669,64.625,0,1231
1232,arachis_duranensis,no_id,-63.87500000000001,50.29166666666667,0,1232
1233,arachis_duranensis,no_id,71.12499999999999,24.208333333333332,0,1233
1234,arachis_duranensis,no_id,36.37499999999998,15.041666666666677,0,1234
1235,arachis_duranensis,no_id,-163.375,69.20833333333333,0,1235
1236,arachis_duranensis,no_id,-39.12500000000002,83.375,0,1236
1237,arachis_duranensis,no_id,117.04166666666667,58.87500000000001,0,1237
1238,arachis_duranensis,no_id,-86.20833333333333,13.208333333333334,0,1238
1239,arachis_duranensis,no_id,-152.54166666666669,69.20833333333333,0,1239
1240,arachis_duranensis,no_id,-54.208333333333336,-11.541666666666666,0,1240
1241,arachis_duranensis,no_id,15.541666666666666,17.791666666666675,0,1241
1242,arachis_duranensis,no_id,-59.79166666666668,54.29166666666667,0,1242
1243,arachis_duranensis,no_id,46.041666666666664,36.458333333333336,0,1243
1244,arachis_duranensis,no_id,80.7083333333333,65.79166666666667,0,1244
1245,arachis_duranensis,no_id,-67.125,-55.12499999999998,0,1245
1246,arachis_duranensis,no_id,32.45833333333332,30.958333333333332,0,1246
1247,arachis_duranensis,no_id,-117.20833333333333,41.958333333333336,0,1247
1248,arachis_duranensis,no_id,19.624999999999982,-34.70833333333332,0,1248
1249,arachis_duranensis,no_id,120.4583333333333,52.79166666666667,0,1249
1250,arachis_duranensis,no_id,-59.208333333333336,-13.208333333333323,0,1250
1251,arachis_duranensis,no_id,139.9583333333333,58.458333333333336,0,1251
1252,arachis_duranensis,no_id,23.208333333333325,-10.541666666666666,0,1252
1253,arachis_duranensis,no_id,72.45833333333333,48.54166666666667,0,1253
1254,arachis_duranensis,no_id,149.04166666666666,-29.624999999999996,0,1254
1255,arachis_duranensis,no_id,143.62499999999997,50.87500000000001,0,1255
1256,arachis_duranensis,no_id,-94.95833333333333,61.87500000000001,0,1256
1257,arachis_duranensis,no_id,-62.04166666666668,-35.541666666666664,0,1257
1258,arachis_duranensis,no_id,80.79166666666667,50.79166666666667,0,1258
1259,arachis_duranensis,no_id,-61.62500000000001,-1.958333333333324,0,1259
1260,arachis_duranensis,no_id,152.7083333333333,67.875,0,1260
1261,arachis_duranensis,no_id,103.29166666666667,40.79166666666667,0,1261
1262,arachis_duranensis,no_id,17.708333333333325,48.54166666666667,0,1262
1263,arachis_duranensis,no_id,150.2083333333333,60.12500000000001,0,1263
1264,arachis_duranensis,no_id,-82.79166666666667,48.958333333333336,0,1264
1265,arachis_duranensis,no_id,143.62499999999997,-37.20833333333332,0,1265
1266,arachis_duranensis,no_id,106.9583333333333,51.79166666666667,0,1266
1267,arachis_duranensis,no_id,117.29166666666667,66.29166666666667,0,1267
1268,arachis_duranensis,no_id,-49.708333333333336,-8.541666666666666,0,1268
1269,arachis_duranensis,no_id,14.37499999999998,6.375000000000004,0,1269
1270,arachis_duranensis,no_id,43.95833333333332,62.12500000000001,0,1270
1271,arachis_duranensis,no_id,101.04166666666667,30.958333333333332,0,1271
1272,arachis_duranensis,no_id,27.874999999999982,26.041666666666668,0,1272
1273,arachis_duranensis,no_id,-86.20833333333333,80.70833333333333,0,1273
1274,arachis_duranensis,no_id,-62.958333333333336,-35.20833333333332,0,1274
1275,arachis_duranensis,no_id,-61.208333333333336,5.958333333333333,0,1275
1276,arachis_duranensis,no_id,79.12499999999999,15.625000000000005,0,1276
1277,arachis_duranensis,no_id,145.29166666666666,64.29166666666667,0,1277
1278,arachis_duranensis,no_id,-81.04166666666667,25.875000000000004,0,1278
1279,arachis_duranensis,no_id,-71.20833333333333,-47.791666666666664,0,1279
1280,arachis_duranensis,no_id,-77.20833333333333,62.54166666666667,0,1280
1281,arachis_duranensis,no_id,96.29166666666667,70.79166666666667,0,1281
1282,arachis_duranensis,no_id,17.124999999999982,-11.624999999999995,0,1282
1283,arachis_duranensis,no_id,105.29166666666667,22.958333333333332,0,1283
1284,arachis_duranensis,no_id,98.54166666666667,64.04166666666667,0,1284
1285,arachis_duranensis,no_id,31.458333333333325,61.62500000000001,0,1285
1286,arachis_duranensis,no_id,-84.45833333333333,46.208333333333336,0,1286
1287,arachis_duranensis,no_id,5.124999999999981,53.37500000000001,0,1287
1288,arachis_duranensis,no_id,-119.125,40.62500000000001,0,1288
1289,arachis_duranensis,no_id,-111.70833333333333,60.79166666666667,0,1289
1290,arachis_duranensis,no_id,129.87499999999997,-18.874999999999996,0,1290
1291,arachis_duranensis,no_id,81.4583333333333,55.79166666666667,0,1291
1292,arachis_duranensis,no_id,-62.54166666666668,-23.124999999999996,0,1292
1293,arachis_duranensis,no_id,38.62499999999998,5.791666666666676,0,1293
1294,arachis_duranensis,no_id,72.62499999999999,66.375,0,1294
1295,arachis_duranensis,no_id,13.958333333333323,44.87500000000001,0,1295
1296,arachis_duranensis,no_id,23.541666666666668,4.458333333333333,0,1296
1297,arachis_duranensis,no_id,70.45833333333333,51.958333333333336,0,1297
1298,arachis_duranensis,no_id,124.54166666666667,40.79166666666667,0,1298
1299,arachis_duranensis,no_id,-51.04166666666668,-23.708333333333325,0,1299
1300,arachis_duranensis,no_id,-55.208333333333336,-17.041666666666668,0,1300
1301,arachis_duranensis,no_id,123.4583333333333,66.79166666666667,0,1301
1302,arachis_duranensis,no_id,-52.958333333333336,-28.291666666666668,0,1302
1303,arachis_duranensis,no_id,-75.125,40.54166666666667,0,1303
1304,arachis_duranensis,no_id,-108.20833333333333,71.79166666666667,0,1304
1305,arachis_duranensis,no_id,77.54166666666667,45.958333333333336,0,1305
1306,arachis_duranensis,no_id,23.124999999999982,-17.208333333333325,0,1306
1307,arachis_duranensis,no_id,101.79166666666667,63.54166666666667,0,1307
1308,arachis_duranensis,no_id,115.54166666666667,5.291666666666676,0,1308
1309,arachis_duranensis,no_id,67.70833333333333,57.708333333333336,0,1309
1310,arachis_duranensis,no_id,-98.54166666666667,73.125,0,1310
1311,arachis_duranensis,no_id,-127.125,55.04166666666667,0,1311
1312,arachis_duranensis,no_id,-10.958333333333334,18.541666666666675,0,1312
1313,arachis_duranensis,no_id,59.95833333333332,40.87500000000001,0,1313
1314,arachis_duranensis,no_id,153.62499999999997,64.45833333333333,0,1314
1315,arachis_duranensis,no_id,97.29166666666667,55.12500000000001,0,1315
1316,arachis_duranensis,no_id,-110.375,54.87500000000001,0,1316
1317,arachis_duranensis,no_id,53.95833333333332,48.208333333333336,0,1317
1318,arachis_duranensis,no_id,-68.625,-44.20833333333332,0,1318
1319,arachis_duranensis,no_id,125.12499999999999,57.708333333333336,0,1319
1320,arachis_duranensis,no_id,-102.875,54.04166666666667,0,1320
1321,arachis_duranensis,no_id,134.9583333333333,-22.208333333333325,0,1321
1322,arachis_duranensis,no_id,102.54166666666667,26.125000000000004,0,1322
1323,arachis_duranensis,no_id,125.4583333333333,-29.374999999999996,0,1323
1324,arachis_duranensis,no_id,7.291666666666667,15.875000000000005,0,1324
1325,arachis_duranensis,no_id,14.708333333333323,29.208333333333332,0,1325
1326,arachis_duranensis,no_id,-65.45833333333333,-32.541666666666664,0,1326
1327,arachis_duranensis,no_id,-55.958333333333336,-21.791666666666668,0,1327
1328,arachis_duranensis,no_id,21.124999999999982,27.291666666666668,0,1328
1329,arachis_duranensis,no_id,119.2083333333333,48.37500000000001,0,1329
1330,arachis_duranensis,no_id,-63.54166666666668,57.208333333333336,0,1330
1331,arachis_duranensis,no_id,35.70833333333332,45.29166666666667,0,1331
1332,arachis_duranensis,no_id,31.541666666666668,-14.041666666666666,0,1332
1333,arachis_duranensis,no_id,41.70833333333332,20.958333333333332,0,1333
1334,arachis_duranensis,no_id,-125.04166666666667,68.875,0,1334
1335,arachis_duranensis,no_id,77.37499999999999,34.62500000000001,0,1335
1336,arachis_duranensis,no_id,145.9583333333333,-41.45833333333332,0,1336
1337,arachis_duranensis,no_id,39.37499999999998,52.208333333333336,0,1337
1338,arachis_duranensis,no_id,-54.29166666666668,1.791666666666676,0,1338
1339,arachis_duranensis,no_id,133.2083333333333,34.62500000000001,0,1339
1340,arachis_duranensis,no_id,-177.625,67.70833333333333,0,1340
1341,arachis_duranensis,no_id,-79.875,42.54166666666667,0,1341
1342,arachis_duranensis,no_id,-41.87500000000002,-21.041666666666668,0,1342
1343,arachis_duranensis,no_id,94.29166666666667,68.70833333333333,0,1343
1344,arachis_duranensis,no_id,84.4583333333333,33.708333333333336,0,1344
1345,arachis_duranensis,no_id,162.9583333333333,61.958333333333336,0,1345
1346,arachis_duranensis,no_id,-42.958333333333336,-12.624999999999995,0,1346
1347,arachis_duranensis,no_id,66.12499999999999,31.708333333333332,0,1347
1348,arachis_duranensis,no_id,12.708333333333323,46.458333333333336,0,1348
1349,arachis_duranensis,no_id,61.45833333333332,34.62500000000001,0,1349
1350,arachis_duranensis,no_id,107.7083333333333,15.458333333333334,0,1350
1351,arachis_duranensis,no_id,52.791666666666664,16.625000000000004,0,1351
1352,arachis_duranensis,no_id,14.291666666666666,-18.541666666666668,0,1352
1353,arachis_duranensis,no_id,12.708333333333323,6.208333333333333,0,1353
1354,arachis_duranensis,no_id,-140.20833333333334,67.45833333333333,0,1354
1355,arachis_duranensis,no_id,-115.625,31.875000000000004,0,1355
1356,arachis_duranensis,no_id,-88.70833333333333,80.79166666666666,0,1356
1357,arachis_duranensis,no_id,102.87499999999999,42.87500000000001,0,1357
1358,arachis_duranensis,no_id,48.62499999999998,50.79166666666667,0,1358
1359,arachis_duranensis,no_id,-55.958333333333336,-33.37499999999999,0,1359
1360,arachis_duranensis,no_id,-51.208333333333336,80.875,0,1360
1361,arachis_duranensis,no_id,-43.79166666666668,82.625,0,1361
1362,arachis_duranensis,no_id,-146.20833333333334,69.79166666666667,0,1362
1363,arachis_duranensis,no_id,-121.125,40.04166666666667,0,1363
1364,arachis_duranensis,no_id,76.7083333333333,52.79166666666667,0,1364
1365,arachis_duranensis,no_id,100.29166666666667,59.958333333333336,0,1365
1366,arachis_duranensis,no_id,45.291666666666664,20.375000000000004,0,1366
1367,arachis_duranensis,no_id,5.374999999999981,59.12500000000001,0,1367
1368,arachis_duranensis,no_id,-71.45833333333333,54.458333333333336,0,1368
1369,arachis_duranensis,no_id,104.2083333333333,24.458333333333332,0,1369
1370,arachis_duranensis,no_id,-52.37500000000001,66.79166666666667,0,1370
1371,arachis_duranensis,no_id,-88.375,65.875,0,1371
1372,arachis_duranensis,no_id,79.54166666666667,38.29166666666667,0,1372
1373,arachis_duranensis,no_id,126.2083333333333,-8.791666666666666,0,1373
1374,arachis_duranensis,no_id,88.7083333333333,54.29166666666667,0,1374
1375,arachis_duranensis,no_id,86.37499999999999,40.37500000000001,0,1375
1376,arachis_duranensis,no_id,-140.04166666666669,61.62500000000001,0,1376
1377,arachis_duranensis,no_id,55.20833333333332,47.04166666666667,0,1377
1378,arachis_duranensis,no_id,98.54166666666667,42.708333333333336,0,1378
1379,arachis_duranensis,no_id,-93.20833333333333,41.958333333333336,0,1379
1380,arachis_duranensis,no_id,161.7083333333333,61.29166666666667,0,1380
1381,arachis_duranensis,no_id,-62.54166666666668,-15.374999999999995,0,1381
1382,arachis_duranensis,no_id,44.45833333333332,7.791666666666676,0,1382
1383,arachis_duranensis,no_id,126.7083333333333,68.875,0,1383
1384,arachis_duranensis,no_id,-102.04166666666667,58.62500000000001,0,1384
1385,arachis_duranensis,no_id,43.45833333333332,14.375000000000005,0,1385
1386,arachis_duranensis,no_id,108.87499999999999,34.458333333333336,0,1386
1387,arachis_duranensis,no_id,38.291666666666664,60.87500000000001,0,1387
1388,arachis_duranensis,no_id,-17.875000000000018,80.79166666666666,0,1388
1389,arachis_duranensis,no_id,94.2083333333333,58.37500000000001,0,1389
1390,arachis_duranensis,no_id,79.12499999999999,70.45833333333333,0,1390
1391,arachis_duranensis,no_id,36.791666666666664,10.625000000000005,0,1391
1392,arachis_duranensis,no_id,95.4583333333333,58.62500000000001,0,1392
1393,arachis_duranensis,no_id,54.62499999999998,56.958333333333336,0,1393
1394,arachis_duranensis,no_id,-9.291666666666677,10.625000000000005,0,1394
1395,arachis_duranensis,no_id,80.04166666666667,67.625,0,1395
1396,arachis_duranensis,no_id,45.291666666666664,-20.708333333333325,0,1396
1397,arachis_duranensis,no_id,-59.87500000000001,-33.95833333333332,0,1397
1398,arachis_duranensis,no_id,-72.04166666666667,1.4583333333333333,0,1398
1399,arachis_duranensis,no_id,128.37499999999997,-1.708333333333324,0,1399
1400,arachis_duranensis,no_id,-83.125,34.37500000000001,0,1400
1401,arachis_duranensis,no_id,118.4583333333333,65.875,0,1401
1402,arachis_duranensis,no_id,121.04166666666667,17.208333333333332,0,1402
1403,arachis_duranensis,no_id,-70.79166666666667,-46.791666666666664,0,1403
1404,arachis_duranensis,no_id,132.12499999999997,-1.2916666666666667,0,1404
1405,arachis_duranensis,no_id,99.7083333333333,66.375,0,1405
1406,arachis_duranensis,no_id,119.29166666666667,43.29166666666667,0,1406
1407,arachis_duranensis,no_id,106.62499999999999,53.29166666666667,0,1407
1408,arachis_duranensis,no_id,109.04166666666667,75.29166666666666,0,1408
1409,arachis_duranensis,no_id,-86.45833333333333,39.87500000000001,0,1409
1410,arachis_duranensis,no_id,158.9583333333333,69.125,0,1410
1411,arachis_duranensis,no_id,-122.20833333333333,68.95833333333333,0,1411
1412,arachis_duranensis,no_id,21.458333333333325,-22.541666666666668,0,1412
1413,arachis_duranensis,no_id,-1.3750000000000189,41.12500000000001,0,1413
1414,arachis_duranensis,no_id,-75.54166666666667,-49.041666666666664,0,1414
1415,arachis_duranensis,no_id,-55.87500000000001,-14.791666666666666,0,1415
1416,arachis_duranensis,no_id,41.291666666666664,47.04166666666667,0,1416
1417,arachis_duranensis,no_id,-115.20833333333333,69.875,0,1417
1418,arachis_duranensis,no_id,23.041666666666668,7.958333333333333,0,1418
1419,arachis_duranensis,no_id,86.12499999999999,21.375000000000004,0,1419
1420,arachis_duranensis,no_id,174.2083333333333,68.04166666666667,0,1420
1421,arachis_duranensis,no_id,146.9583333333333,-37.37499999999999,0,1421
1422,arachis_duranensis,no_id,36.041666666666664,29.208333333333332,0,1422
1423,arachis_duranensis,no_id,55.37499999999998,20.875000000000004,0,1423
1424,arachis_duranensis,no_id,-103.04166666666667,40.208333333333336,0,1424
1425,arachis_duranensis,no_id,30.958333333333325,26.958333333333332,0,1425
1426,arachis_duranensis,no_id,17.041666666666668,-29.041666666666668,0,1426
1427,arachis_duranensis,no_id,-120.79166666666667,53.29166666666667,0,1427
1428,arachis_duranensis,no_id,-61.708333333333336,3.875000000000005,0,1428
1429,arachis_duranensis,no_id,43.12499999999998,18.708333333333332,0,1429
1430,arachis_duranensis,no_id,67.79166666666667,47.62500000000001,0,1430
1431,arachis_duranensis,no_id,134.37499999999997,-31.291666666666668,0,1431
1432,arachis_duranensis,no_id,-105.54166666666667,70.70833333333333,0,1432
1433,arachis_duranensis,no_id,33.45833333333332,62.04166666666667,0,1433
1434,arachis_duranensis,no_id,32.87499999999998,67.625,0,1434
1435,arachis_duranensis,no_id,118.87499999999999,60.79166666666667,0,1435
1436,arachis_duranensis,no_id,-67.375,-36.041666666666664,0,1436
1437,arachis_duranensis,no_id,38.45833333333332,1.4583333333333333,0,1437
1438,arachis_duranensis,no_id,121.87499999999999,-1.708333333333324,0,1438
1439,arachis_duranensis,no_id,-82.70833333333333,66.95833333333333,0,1439
1440,arachis_duranensis,no_id,146.12499999999997,71.04166666666667,0,1440
1441,arachis_duranensis,no_id,-79.45833333333333,51.208333333333336,0,1441
1442,arachis_duranensis,no_id,9.708333333333323,57.29166666666667,0,1442
1443,arachis_duranensis,no_id,36.20833333333332,0.2916666666666761,0,1443
1444,arachis_duranensis,no_id,27.374999999999982,69.20833333333333,0,1444
1445,arachis_duranensis,no_id,27.708333333333325,1.3750000000000047,0,1445
1446,arachis_duranensis,no_id,146.7083333333333,-41.95833333333332,0,1446
1447,arachis_duranensis,no_id,138.9583333333333,-19.374999999999996,0,1447
1448,arachis_duranensis,no_id,-101.04166666666667,34.29166666666667,0,1448
1449,arachis_duranensis,no_id,137.54166666666666,-33.20833333333332,0,1449
1450,arachis_duranensis,no_id,47.87499999999998,-18.708333333333325,0,1450
1451,arachis_duranensis,no_id,-66.875,-13.124999999999995,0,1451
1452,arachis_duranensis,no_id,103.54166666666667,12.875000000000005,0,1452
1453,arachis_duranensis,no_id,-72.125,18.375000000000004,0,1453
1454,arachis_duranensis,no_id,-62.54166666666668,-8.791666666666666,0,1454
1455,arachis_duranensis,no_id,25.041666666666668,4.375000000000004,0,1455
1456,arachis_duranensis,no_id,75.79166666666667,23.291666666666675,0,1456
1457,arachis_duranensis,no_id,87.37499999999999,64.875,0,1457
1458,arachis_duranensis,no_id,113.7083333333333,33.54166666666667,0,1458
1459,arachis_duranensis,no_id,145.29166666666666,44.12500000000001,0,1459
1460,arachis_duranensis,no_id,-68.54166666666667,70.625,0,1460
1461,arachis_duranensis,no_id,-94.45833333333333,36.458333333333336,0,1461
1462,arachis_duranensis,no_id,-8.208333333333334,11.708333333333334,0,1462
1463,arachis_duranensis,no_id,132.4583333333333,-14.874999999999995,0,1463
1464,arachis_duranensis,no_id,107.2083333333333,57.12500000000001,0,1464
1465,arachis_duranensis,no_id,-88.29166666666667,68.375,0,1465
1466,arachis_duranensis,no_id,26.041666666666668,51.04166666666667,0,1466
1467,arachis_duranensis,no_id,-113.125,36.29166666666667,0,1467
1468,arachis_duranensis,no_id,49.12499999999998,50.62500000000001,0,1468
1469,arachis_duranensis,no_id,52.37499999999998,35.29166666666667,0,1469
1470,arachis_duranensis,no_id,137.62499999999997,-26.291666666666668,0,1470
1471,arachis_duranensis,no_id,130.29166666666666,-26.958333333333325,0,1471
1472,arachis_duranensis,no_id,27.124999999999982,61.708333333333336,0,1472
1473,arachis_duranensis,no_id,146.79166666666666,-32.791666666666664,0,1473
1474,arachis_duranensis,no_id,108.62499999999999,24.958333333333332,0,1474
1475,arachis_duranensis,no_id,45.62499999999998,64.79166666666667,0,1475
1476,arachis_duranensis,no_id,9.708333333333323,46.458333333333336,0,1476
1477,arachis_duranensis,no_id,5.708333333333324,29.375000000000004,0,1477
1478,arachis_duranensis,no_id,-11.291666666666677,9.958333333333334,0,1478
1479,arachis_duranensis,no_id,-113.875,48.458333333333336,0,1479
1480,arachis_duranensis,no_id,19.291666666666668,-10.791666666666666,0,1480
1481,arachis_duranensis,no_id,23.041666666666668,0.04166666666667614,0,1481
1482,arachis_duranensis,no_id,-69.29166666666667,4.875000000000004,0,1482
1483,arachis_duranensis,no_id,29.124999999999982,36.37500000000001,0,1483
1484,arachis_duranensis,no_id,-40.62500000000002,-12.208333333333323,0,1484
1485,arachis_duranensis,no_id,31.958333333333325,25.791666666666675,0,1485
1486,arachis_duranensis,no_id,7.374999999999981,24.708333333333332,0,1486
1487,arachis_duranensis,no_id,-77.95833333333333,80.79166666666666,0,1487
1488,arachis_duranensis,no_id,-62.458333333333336,-12.124999999999995,0,1488
1489,arachis_duranensis,no_id,15.541666666666666,66.54166666666667,0,1489
1490,arachis_duranensis,no_id,-101.125,69.45833333333333,0,1490
1491,arachis_duranensis,no_id,-70.04166666666667,-51.45833333333332,0,1491
1492,arachis_duranensis,no_id,39.70833333333332,-16.124999999999996,0,1492
1493,arachis_duranensis,no_id,-70.54166666666667,-46.87499999999998,0,1493
1494,arachis_duranensis,no_id,138.87499999999997,-5.791666666666667,0,1494
1495,arachis_duranensis,no_id,141.12499999999997,65.95833333333333,0,1495
1496,arachis_duranensis,no_id,-73.875,-15.541666666666666,0,1496
1497,arachis_duranensis,no_id,114.87499999999999,1.791666666666676,0,1497
1498,arachis_duranensis,no_id,-130.20833333333334,66.625,0,1498
1499,arachis_duranensis,no_id,17.041666666666668,-20.958333333333325,0,1499
1500,arachis_duranensis,no_id,-111.375,57.208333333333336,0,1500
1501,arachis_duranensis,no_id,94.54166666666667,69.95833333333333,0,1501
1502,arachis_duranensis,no_id,-23.125000000000018,80.04166666666666,0,1502
1503,arachis_duranensis,no_id,135.04166666666666,71.45833333333333,0,1503
1504,arachis_duranensis,no_id,-106.04166666666667,69.70833333333333,0,1504
1505,arachis_duranensis,no_id,-163.79166666666669,60.29166666666667,0,1505
1506,arachis_duranensis,no_id,-101.70833333333333,32.04166666666667,0,1506
1507,arachis_duranensis,no_id,31.541666666666668,63.708333333333336,0,1507
1508,arachis_duranensis,no_id,-56.708333333333336,-25.208333333333325,0,1508
1509,arachis_duranensis,no_id,-115.375,39.958333333333336,0,1509
1510,arachis_duranensis,no_id,53.791666666666664,43.208333333333336,0,1510
1511,arachis_duranensis,no_id,-129.87500000000003,67.04166666666667,0,1511
1512,arachis_duranensis,no_id,-115.625,40.708333333333336,0,1512
1513,arachis_duranensis,no_id,-116.625,58.54166666666667,0,1513
1514,arachis_duranensis,no_id,59.87499999999998,59.29166666666667,0,1514
1515,arachis_duranensis,no_id,126.2083333333333,-28.874999999999996,0,1515
1516,arachis_duranensis,no_id,-134.45833333333334,65.95833333333333,0,1516
1517,arachis_duranensis,no_id,24.708333333333325,-31.708333333333325,0,1517
1518,arachis_duranensis,no_id,-77.54166666666667,69.875,0,1518
1519,arachis_duranensis,no_id,40.95833333333332,43.12500000000001,0,1519
1520,arachis_duranensis,no_id,28.958333333333325,3.2916666666666763,0,1520
1521,arachis_duranensis,no_id,-2.7083333333333335,55.62500000000001,0,1521
1522,arachis_duranensis,no_id,99.9583333333333,19.541666666666675,0,1522
1523,arachis_duranensis,no_id,84.2083333333333,71.875,0,1523
1524,arachis_duranensis,no_id,-91.79166666666667,42.54166666666667,0,1524
1525,arachis_duranensis,no_id,27.124999999999982,46.79166666666667,0,1525
1526,arachis_duranensis,no_id,-95.79166666666667,70.95833333333333,0,1526
1527,arachis_duranensis,no_id,-92.79166666666667,42.54166666666667,0,1527
1528,arachis_duranensis,no_id,22.791666666666668,-2.2083333333333237,0,1528
1529,arachis_duranensis,no_id,11.458333333333323,27.041666666666668,0,1529
1530,arachis_duranensis,no_id,42.45833333333332,17.625000000000004,0,1530
1531,arachis_duranensis,no_id,2.7916666666666665,35.208333333333336,0,1531
1532,arachis_duranensis,no_id,49.041666666666664,26.708333333333332,0,1532
1533,arachis_duranensis,no_id,-97.70833333333333,49.79166666666667,0,1533
1534,arachis_duranensis,no_id,132.4583333333333,-28.291666666666668,0,1534
1535,arachis_duranensis,no_id,107.2083333333333,24.291666666666675,0,1535
1536,arachis_duranensis,no_id,26.374999999999982,-2.2916666666666665,0,1536
1537,arachis_duranensis,no_id,106.29166666666667,64.375,0,1537
1538,arachis_duranensis,no_id,158.2083333333333,67.20833333333333,0,1538
1539,arachis_duranensis,no_id,23.458333333333325,-26.791666666666668,0,1539
1540,arachis_duranensis,no_id,-92.375,65.04166666666667,0,1540
1541,arachis_duranensis,no_id,37.62499999999998,67.70833333333333,0,1541
1542,arachis_duranensis,no_id,-67.375,81.70833333333333,0,1542
1543,arachis_duranensis,no_id,-85.54166666666667,74.95833333333333,0,1543
1544,arachis_duranensis,no_id,-48.37500000000002,-13.708333333333323,0,1544
1545,arachis_duranensis,no_id,-110.95833333333333,50.29166666666667,0,1545
1546,arachis_duranensis,no_id,-79.29166666666667,44.458333333333336,0,1546
1547,arachis_duranensis,no_id,17.791666666666668,64.95833333333333,0,1547
1548,arachis_duranensis,no_id,25.708333333333325,46.62500000000001,0,1548
1549,arachis_duranensis,no_id,120.29166666666667,54.37500000000001,0,1549
1550,arachis_duranensis,no_id,135.4583333333333,54.208333333333336,0,1550
1551,arachis_duranensis,no_id,69.12499999999999,45.04166666666667,0,1551
1552,arachis_duranensis,no_id,40.291666666666664,49.37500000000001,0,1552
1553,arachis_duranensis,no_id,30.374999999999982,26.708333333333332,0,1553
1554,arachis_duranensis,no_id,0.5416666666666666,27.375000000000004,0,1554
1555,arachis_duranensis,no_id,-0.875000000000019,44.208333333333336,0,1555
1556,arachis_duranensis,no_id,22.541666666666668,21.125000000000004,0,1556
1557,arachis_duranensis,no_id,1.3749999999999811,16.625000000000004,0,1557
1558,arachis_duranensis,no_id,-125.79166666666667,52.958333333333336,0,1558
1559,arachis_duranensis,no_id,-71.375,8.125000000000005,0,1559
1560,arachis_duranensis,no_id,-85.625,38.37500000000001,0,1560
1561,arachis_duranensis,no_id,72.95833333333333,19.375000000000004,0,1561
1562,arachis_duranensis,no_id,94.9583333333333,44.958333333333336,0,1562
1563,arachis_duranensis,no_id,-48.12500000000002,-7.374999999999996,0,1563
1564,arachis_duranensis,no_id,46.12499999999998,9.958333333333334,0,1564
1565,arachis_duranensis,no_id,36.37499999999998,-10.874999999999995,0,1565
1566,arachis_duranensis,no_id,-79.875,22.958333333333332,0,1566
1567,arachis_duranensis,no_id,-70.125,-41.20833333333332,0,1567
1568,arachis_duranensis,no_id,98.79166666666667,56.12500000000001,0,1568
1569,arachis_duranensis,no_id,-60.87500000000001,-9.958333333333323,0,1569
1570,arachis_duranensis,no_id,142.29166666666666,-10.708333333333323,0,1570
1571,arachis_duranensis,no_id,81.4583333333333,69.54166666666667,0,1571
1572,arachis_duranensis,no_id,136.12499999999997,48.29166666666667,0,1572
1573,arachis_duranensis,no_id,108.2083333333333,23.541666666666675,0,1573
1574,arachis_duranensis,no_id,66.45833333333333,55.958333333333336,0,1574
1575,arachis_duranensis,no_id,105.9583333333333,44.79166666666667,0,1575
1576,arachis_duranensis,no_id,-97.54166666666667,36.37500000000001,0,1576
1577,arachis_duranensis,no_id,129.87499999999997,69.04166666666667,0,1577
1578,arachis_duranensis,no_id,-60.958333333333336,9.375000000000005,0,1578
