,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
1170,solanum_bukasovii,no_id,-55.87500000000001,3.7916666666666763,0,1170
1171,solanum_bukasovii,no_id,28.124999999999982,14.958333333333334,0,1171
1172,solanum_bukasovii,no_id,115.7083333333333,59.29166666666667,0,1172
1173,solanum_bukasovii,no_id,82.4583333333333,71.45833333333333,0,1173
1174,solanum_bukasovii,no_id,48.87499999999998,36.708333333333336,0,1174
1175,solanum_bukasovii,no_id,153.29166666666666,61.958333333333336,0,1175
1176,solanum_bukasovii,no_id,-80.70833333333333,50.87500000000001,0,1176
1177,solanum_bukasovii,no_id,98.37499999999999,67.54166666666667,0,1177
1178,solanum_bukasovii,no_id,-122.875,60.12500000000001,0,1178
1179,solanum_bukasovii,no_id,125.9583333333333,-2.0416666666666665,0,1179
1180,solanum_bukasovii,no_id,3.874999999999981,31.375000000000004,0,1180
1181,solanum_bukasovii,no_id,113.54166666666667,58.54166666666667,0,1181
1182,solanum_bukasovii,no_id,89.9583333333333,59.79166666666667,0,1182
1183,solanum_bukasovii,no_id,-55.54166666666668,46.54166666666667,0,1183
1184,solanum_bukasovii,no_id,-90.70833333333333,35.79166666666667,0,1184
1185,solanum_bukasovii,no_id,3.2916666666666665,11.041666666666677,0,1185
1186,solanum_bukasovii,no_id,21.291666666666668,-9.458333333333323,0,1186
1187,solanum_bukasovii,no_id,100.37499999999999,62.708333333333336,0,1187
1188,solanum_bukasovii,no_id,-103.54166666666667,37.79166666666667,0,1188
1189,solanum_bukasovii,no_id,19.208333333333325,13.875000000000005,0,1189
1190,solanum_bukasovii,no_id,-98.04166666666667,49.958333333333336,0,1190
1191,solanum_bukasovii,no_id,34.791666666666664,62.79166666666667,0,1191
1192,solanum_bukasovii,no_id,47.87499999999998,45.958333333333336,0,1192
1193,solanum_bukasovii,no_id,107.2083333333333,47.958333333333336,0,1193
1194,solanum_bukasovii,no_id,45.87499999999998,24.041666666666675,0,1194
1195,solanum_bukasovii,no_id,89.7083333333333,49.12500000000001,0,1195
1196,solanum_bukasovii,no_id,34.70833333333332,52.958333333333336,0,1196
1197,solanum_bukasovii,no_id,36.041666666666664,-18.291666666666668,0,1197
1198,solanum_bukasovii,no_id,20.791666666666668,-6.624999999999996,0,1198
1199,solanum_bukasovii,no_id,116.79166666666667,-21.874999999999996,0,1199
1200,solanum_bukasovii,no_id,-30.625000000000018,82.54166666666666,0,1200
1201,solanum_bukasovii,no_id,98.62499999999999,22.041666666666675,0,1201
1202,solanum_bukasovii,no_id,35.95833333333332,57.37500000000001,0,1202
1203,solanum_bukasovii,no_id,86.37499999999999,60.37500000000001,0,1203
1204,solanum_bukasovii,no_id,-39.12500000000002,83.375,0,1204
1205,solanum_bukasovii,no_id,-5.208333333333333,37.62500000000001,0,1205
1206,solanum_bukasovii,no_id,73.95833333333333,51.04166666666667,0,1206
1207,solanum_bukasovii,no_id,40.95833333333332,47.708333333333336,0,1207
1208,solanum_bukasovii,no_id,-50.79166666666668,-6.208333333333324,0,1208
1209,solanum_bukasovii,no_id,81.12499999999999,36.708333333333336,0,1209
1210,solanum_bukasovii,no_id,136.12499999999997,69.54166666666667,0,1210
1211,solanum_bukasovii,no_id,-44.12500000000002,-20.708333333333325,0,1211
1212,solanum_bukasovii,no_id,-63.708333333333336,-12.208333333333323,0,1212
1213,solanum_bukasovii,no_id,14.041666666666666,59.958333333333336,0,1213
1214,solanum_bukasovii,no_id,-54.54166666666668,82.04166666666666,0,1214
1215,solanum_bukasovii,no_id,113.4583333333333,44.62500000000001,0,1215
1216,solanum_bukasovii,no_id,108.12499999999999,32.29166666666667,0,1216
1217,solanum_bukasovii,no_id,-91.20833333333333,41.87500000000001,0,1217
1218,solanum_bukasovii,no_id,85.37499999999999,69.79166666666667,0,1218
1219,solanum_bukasovii,no_id,15.12499999999998,25.875000000000004,0,1219
1220,solanum_bukasovii,no_id,-123.79166666666667,69.04166666666667,0,1220
1221,solanum_bukasovii,no_id,129.54166666666666,49.04166666666667,0,1221
1222,solanum_bukasovii,no_id,110.29166666666667,36.62500000000001,0,1222
1223,solanum_bukasovii,no_id,-62.12500000000001,-13.624999999999995,0,1223
1224,solanum_bukasovii,no_id,-17.541666666666675,65.125,0,1224
1225,solanum_bukasovii,no_id,-114.45833333333333,71.625,0,1225
1226,solanum_bukasovii,no_id,114.4583333333333,-2.124999999999995,0,1226
1227,solanum_bukasovii,no_id,174.7083333333333,66.125,0,1227
1228,solanum_bukasovii,no_id,-155.54166666666669,67.95833333333333,0,1228
1229,solanum_bukasovii,no_id,50.87499999999998,15.541666666666677,0,1229
1230,solanum_bukasovii,no_id,-73.625,-16.208333333333325,0,1230
1231,solanum_bukasovii,no_id,14.37499999999998,8.875000000000005,0,1231
1232,solanum_bukasovii,no_id,62.37499999999998,41.54166666666667,0,1232
1233,solanum_bukasovii,no_id,117.7083333333333,59.458333333333336,0,1233
1234,solanum_bukasovii,no_id,98.12499999999999,41.62500000000001,0,1234
1235,solanum_bukasovii,no_id,-53.79166666666668,4.791666666666676,0,1235
1236,solanum_bukasovii,no_id,28.041666666666668,-24.791666666666668,0,1236
1237,solanum_bukasovii,no_id,58.541666666666664,51.708333333333336,0,1237
1238,solanum_bukasovii,no_id,-80.95833333333333,35.958333333333336,0,1238
1239,solanum_bukasovii,no_id,97.04166666666667,31.958333333333332,0,1239
1240,solanum_bukasovii,no_id,131.79166666666666,48.958333333333336,0,1240
1241,solanum_bukasovii,no_id,-72.79166666666667,6.458333333333333,0,1241
1242,solanum_bukasovii,no_id,-121.875,64.125,0,1242
1243,solanum_bukasovii,no_id,122.12499999999999,42.04166666666667,0,1243
1244,solanum_bukasovii,no_id,5.541666666666667,13.958333333333334,0,1244
1245,solanum_bukasovii,no_id,106.2083333333333,68.625,0,1245
1246,solanum_bukasovii,no_id,116.12499999999999,-24.291666666666668,0,1246
1247,solanum_bukasovii,no_id,-95.125,79.95833333333333,0,1247
1248,solanum_bukasovii,no_id,154.04166666666666,65.625,0,1248
1249,solanum_bukasovii,no_id,-81.79166666666667,70.125,0,1249
1250,solanum_bukasovii,no_id,51.291666666666664,56.708333333333336,0,1250
1251,solanum_bukasovii,no_id,32.541666666666664,3.5416666666666763,0,1251
1252,solanum_bukasovii,no_id,-56.37500000000001,81.125,0,1252
1253,solanum_bukasovii,no_id,130.79166666666666,-25.124999999999996,0,1253
1254,solanum_bukasovii,no_id,106.7083333333333,75.04166666666666,0,1254
1255,solanum_bukasovii,no_id,-4.875000000000019,13.708333333333334,0,1255
1256,solanum_bukasovii,no_id,167.37499999999997,64.20833333333333,0,1256
1257,solanum_bukasovii,no_id,-98.45833333333333,17.125000000000004,0,1257
1258,solanum_bukasovii,no_id,-115.79166666666667,31.125000000000004,0,1258
1259,solanum_bukasovii,no_id,-128.37500000000003,67.29166666666667,0,1259
1260,solanum_bukasovii,no_id,11.37499999999998,64.875,0,1260
1261,solanum_bukasovii,no_id,173.37499999999997,-42.791666666666664,0,1261
1262,solanum_bukasovii,no_id,14.208333333333323,27.041666666666668,0,1262
1263,solanum_bukasovii,no_id,104.29166666666667,37.87500000000001,0,1263
1264,solanum_bukasovii,no_id,105.9583333333333,16.375000000000004,0,1264
1265,solanum_bukasovii,no_id,115.87499999999999,65.375,0,1265
1266,solanum_bukasovii,no_id,151.12499999999997,-29.874999999999996,0,1266
1267,solanum_bukasovii,no_id,-72.125,52.208333333333336,0,1267
1268,solanum_bukasovii,no_id,32.12499999999998,38.79166666666667,0,1268
1269,solanum_bukasovii,no_id,142.7083333333333,-19.708333333333325,0,1269
1270,solanum_bukasovii,no_id,122.54166666666667,41.708333333333336,0,1270
1271,solanum_bukasovii,no_id,-72.125,44.54166666666667,0,1271
1272,solanum_bukasovii,no_id,163.79166666666666,65.04166666666667,0,1272
1273,solanum_bukasovii,no_id,94.29166666666667,69.54166666666667,0,1273
1274,solanum_bukasovii,no_id,-71.04166666666667,77.70833333333333,0,1274
1275,solanum_bukasovii,no_id,14.87499999999998,47.87500000000001,0,1275
1276,solanum_bukasovii,no_id,38.12499999999998,55.62500000000001,0,1276
1277,solanum_bukasovii,no_id,24.874999999999982,-33.45833333333332,0,1277
1278,solanum_bukasovii,no_id,90.87499999999999,70.375,0,1278
1279,solanum_bukasovii,no_id,-165.20833333333334,64.45833333333333,0,1279
1280,solanum_bukasovii,no_id,137.87499999999997,-22.624999999999996,0,1280
1281,solanum_bukasovii,no_id,-9.458333333333334,29.375000000000004,0,1281
1282,solanum_bukasovii,no_id,-114.625,76.79166666666666,0,1282
1283,solanum_bukasovii,no_id,33.041666666666664,-5.958333333333324,0,1283
1284,solanum_bukasovii,no_id,87.62499999999999,60.12500000000001,0,1284
1285,solanum_bukasovii,no_id,28.374999999999982,21.541666666666675,0,1285
1286,solanum_bukasovii,no_id,75.95833333333333,51.62500000000001,0,1286
1287,solanum_bukasovii,no_id,36.291666666666664,27.125000000000004,0,1287
1288,solanum_bukasovii,no_id,-111.95833333333333,39.208333333333336,0,1288
1289,solanum_bukasovii,no_id,125.79166666666667,72.79166666666667,0,1289
1290,solanum_bukasovii,no_id,43.87499999999998,-21.291666666666668,0,1290
1291,solanum_bukasovii,no_id,-127.45833333333333,54.04166666666667,0,1291
1292,solanum_bukasovii,no_id,89.9583333333333,31.375000000000004,0,1292
1293,solanum_bukasovii,no_id,37.12499999999998,30.041666666666668,0,1293
1294,solanum_bukasovii,no_id,107.87499999999999,44.04166666666667,0,1294
1295,solanum_bukasovii,no_id,-86.70833333333333,21.125000000000004,0,1295
1296,solanum_bukasovii,no_id,-125.875,57.62500000000001,0,1296
1297,solanum_bukasovii,no_id,86.12499999999999,20.708333333333332,0,1297
1298,solanum_bukasovii,no_id,-49.458333333333336,-4.291666666666667,0,1298
1299,solanum_bukasovii,no_id,-153.625,69.54166666666667,0,1299
1300,solanum_bukasovii,no_id,11.12499999999998,79.375,0,1300
1301,solanum_bukasovii,no_id,101.37499999999999,70.20833333333333,0,1301
1302,solanum_bukasovii,no_id,-68.875,-1.5416666666666667,0,1302
1303,solanum_bukasovii,no_id,-46.29166666666668,-5.541666666666667,0,1303
1304,solanum_bukasovii,no_id,120.12499999999999,52.54166666666667,0,1304
1305,solanum_bukasovii,no_id,-179.95833333333334,65.70833333333333,0,1305
1306,solanum_bukasovii,no_id,-57.208333333333336,5.291666666666676,0,1306
1307,solanum_bukasovii,no_id,66.29166666666667,57.79166666666667,0,1307
1308,solanum_bukasovii,no_id,32.12499999999998,-5.374999999999996,0,1308
1309,solanum_bukasovii,no_id,-128.45833333333334,61.54166666666667,0,1309
1310,solanum_bukasovii,no_id,-90.70833333333333,39.04166666666667,0,1310
1311,solanum_bukasovii,no_id,77.12499999999999,38.12500000000001,0,1311
1312,solanum_bukasovii,no_id,117.54166666666667,4.958333333333333,0,1312
1313,solanum_bukasovii,no_id,66.95833333333333,51.12500000000001,0,1313
1314,solanum_bukasovii,no_id,-88.875,53.12500000000001,0,1314
1315,solanum_bukasovii,no_id,22.041666666666668,-20.624999999999996,0,1315
1316,solanum_bukasovii,no_id,146.12499999999997,-23.791666666666668,0,1316
1317,solanum_bukasovii,no_id,-165.79166666666669,65.70833333333333,0,1317
1318,solanum_bukasovii,no_id,61.12499999999998,29.875000000000004,0,1318
1319,solanum_bukasovii,no_id,-114.125,34.04166666666667,0,1319
1320,solanum_bukasovii,no_id,65.79166666666667,33.12500000000001,0,1320
1321,solanum_bukasovii,no_id,-66.125,-10.458333333333323,0,1321
1322,solanum_bukasovii,no_id,48.70833333333332,7.458333333333333,0,1322
1323,solanum_bukasovii,no_id,-55.458333333333336,-1.1249999999999953,0,1323
1324,solanum_bukasovii,no_id,132.9583333333333,66.29166666666667,0,1324
1325,solanum_bukasovii,no_id,-152.54166666666669,67.625,0,1325
1326,solanum_bukasovii,no_id,-129.29166666666669,54.79166666666667,0,1326
1327,solanum_bukasovii,no_id,113.29166666666667,62.62500000000001,0,1327
1328,solanum_bukasovii,no_id,54.62499999999998,62.958333333333336,0,1328
1329,solanum_bukasovii,no_id,120.7083333333333,-2.374999999999995,0,1329
1330,solanum_bukasovii,no_id,-120.625,61.708333333333336,0,1330
1331,solanum_bukasovii,no_id,-68.95833333333333,-10.541666666666666,0,1331
1332,solanum_bukasovii,no_id,7.541666666666667,9.458333333333334,0,1332
1333,solanum_bukasovii,no_id,118.2083333333333,31.125000000000004,0,1333
1334,solanum_bukasovii,no_id,-123.79166666666667,49.29166666666667,0,1334
1335,solanum_bukasovii,no_id,-152.375,67.20833333333333,0,1335
1336,solanum_bukasovii,no_id,-54.04166666666668,-3.4583333333333237,0,1336
1337,solanum_bukasovii,no_id,29.541666666666668,8.625000000000005,0,1337
1338,solanum_bukasovii,no_id,57.041666666666664,39.958333333333336,0,1338
1339,solanum_bukasovii,no_id,-120.04166666666667,61.37500000000001,0,1339
1340,solanum_bukasovii,no_id,73.29166666666667,49.79166666666667,0,1340
1341,solanum_bukasovii,no_id,-107.70833333333333,44.29166666666667,0,1341
1342,solanum_bukasovii,no_id,155.29166666666666,-6.374999999999996,0,1342
1343,solanum_bukasovii,no_id,54.37499999999998,47.708333333333336,0,1343
1344,solanum_bukasovii,no_id,125.29166666666667,64.20833333333333,0,1344
1345,solanum_bukasovii,no_id,118.29166666666667,29.041666666666668,0,1345
1346,solanum_bukasovii,no_id,128.2083333333333,59.208333333333336,0,1346
1347,solanum_bukasovii,no_id,-143.70833333333334,69.79166666666667,0,1347
1348,solanum_bukasovii,no_id,-59.62500000000001,-21.041666666666668,0,1348
1349,solanum_bukasovii,no_id,42.541666666666664,54.62500000000001,0,1349
1350,solanum_bukasovii,no_id,-114.79166666666667,61.79166666666667,0,1350
1351,solanum_bukasovii,no_id,114.54166666666667,-0.7083333333333238,0,1351
1352,solanum_bukasovii,no_id,91.7083333333333,66.20833333333333,0,1352
1353,solanum_bukasovii,no_id,-121.70833333333333,40.79166666666667,0,1353
1354,solanum_bukasovii,no_id,153.04166666666666,67.04166666666667,0,1354
1355,solanum_bukasovii,no_id,38.45833333333332,47.458333333333336,0,1355
1356,solanum_bukasovii,no_id,29.124999999999982,9.291666666666677,0,1356
1357,solanum_bukasovii,no_id,42.791666666666664,3.2916666666666763,0,1357
1358,solanum_bukasovii,no_id,-102.29166666666667,58.54166666666667,0,1358
1359,solanum_bukasovii,no_id,146.9583333333333,-36.87499999999999,0,1359
1360,solanum_bukasovii,no_id,7.374999999999981,45.12500000000001,0,1360
1361,solanum_bukasovii,no_id,-116.375,31.375000000000004,0,1361
1362,solanum_bukasovii,no_id,-99.45833333333333,47.54166666666667,0,1362
1363,solanum_bukasovii,no_id,-71.45833333333333,3.2916666666666763,0,1363
1364,solanum_bukasovii,no_id,-8.458333333333334,30.958333333333332,0,1364
1365,solanum_bukasovii,no_id,32.20833333333332,-26.624999999999996,0,1365
1366,solanum_bukasovii,no_id,29.791666666666668,52.54166666666667,0,1366
1367,solanum_bukasovii,no_id,-68.375,-6.958333333333324,0,1367
1368,solanum_bukasovii,no_id,120.87499999999999,62.208333333333336,0,1368
1369,solanum_bukasovii,no_id,26.374999999999982,8.125000000000005,0,1369
1370,solanum_bukasovii,no_id,10.62499999999998,32.79166666666667,0,1370
1371,solanum_bukasovii,no_id,-98.04166666666667,55.12500000000001,0,1371
1372,solanum_bukasovii,no_id,-74.95833333333333,42.29166666666667,0,1372
1373,solanum_bukasovii,no_id,32.541666666666664,6.125000000000004,0,1373
1374,solanum_bukasovii,no_id,47.291666666666664,11.041666666666677,0,1374
1375,solanum_bukasovii,no_id,-62.62500000000001,58.12500000000001,0,1375
1376,solanum_bukasovii,no_id,2.374999999999981,11.708333333333334,0,1376
1377,solanum_bukasovii,no_id,-64.54166666666667,58.208333333333336,0,1377
1378,solanum_bukasovii,no_id,18.208333333333325,-29.458333333333325,0,1378
1379,solanum_bukasovii,no_id,28.874999999999982,11.291666666666677,0,1379
1380,solanum_bukasovii,no_id,34.95833333333332,67.375,0,1380
1381,solanum_bukasovii,no_id,101.87499999999999,61.62500000000001,0,1381
1382,solanum_bukasovii,no_id,-148.20833333333334,69.125,0,1382
1383,solanum_bukasovii,no_id,16.541666666666668,68.20833333333333,0,1383
1384,solanum_bukasovii,no_id,-48.708333333333336,-23.041666666666668,0,1384
1385,solanum_bukasovii,no_id,128.9583333333333,56.208333333333336,0,1385
1386,solanum_bukasovii,no_id,-89.04166666666667,45.12500000000001,0,1386
1387,solanum_bukasovii,no_id,138.79166666666666,-23.208333333333325,0,1387
1388,solanum_bukasovii,no_id,105.37499999999999,43.37500000000001,0,1388
1389,solanum_bukasovii,no_id,-153.95833333333334,66.04166666666667,0,1389
1390,solanum_bukasovii,no_id,9.458333333333323,27.875000000000004,0,1390
1391,solanum_bukasovii,no_id,110.37499999999999,-2.374999999999995,0,1391
1392,solanum_bukasovii,no_id,95.2083333333333,50.12500000000001,0,1392
1393,solanum_bukasovii,no_id,-96.45833333333333,15.875000000000005,0,1393
1394,solanum_bukasovii,no_id,-155.70833333333334,69.375,0,1394
1395,solanum_bukasovii,no_id,119.54166666666667,28.375000000000004,0,1395
1396,solanum_bukasovii,no_id,116.4583333333333,-20.958333333333325,0,1396
1397,solanum_bukasovii,no_id,-154.625,60.29166666666667,0,1397
1398,solanum_bukasovii,no_id,-105.29166666666667,31.625000000000004,0,1398
1399,solanum_bukasovii,no_id,25.958333333333325,14.125000000000005,0,1399
1400,solanum_bukasovii,no_id,92.37499999999999,75.79166666666666,0,1400
1401,solanum_bukasovii,no_id,142.29166666666666,71.04166666666667,0,1401
1402,solanum_bukasovii,no_id,-119.79166666666667,55.54166666666667,0,1402
1403,solanum_bukasovii,no_id,-55.29166666666668,-25.624999999999996,0,1403
1404,solanum_bukasovii,no_id,12.12499999999998,16.625000000000004,0,1404
1405,solanum_bukasovii,no_id,123.7083333333333,-27.041666666666668,0,1405
1406,solanum_bukasovii,no_id,-76.625,60.62500000000001,0,1406
1407,solanum_bukasovii,no_id,96.04166666666667,65.70833333333333,0,1407
1408,solanum_bukasovii,no_id,-157.375,57.29166666666667,0,1408
1409,solanum_bukasovii,no_id,142.79166666666666,51.29166666666667,0,1409
1410,solanum_bukasovii,no_id,12.208333333333323,63.29166666666667,0,1410
1411,solanum_bukasovii,no_id,88.29166666666667,63.208333333333336,0,1411
1412,solanum_bukasovii,no_id,42.12499999999998,37.37500000000001,0,1412
1413,solanum_bukasovii,no_id,64.62499999999999,27.375000000000004,0,1413
1414,solanum_bukasovii,no_id,70.79166666666667,32.458333333333336,0,1414
1415,solanum_bukasovii,no_id,21.374999999999982,-1.2916666666666667,0,1415
1416,solanum_bukasovii,no_id,-52.62500000000001,2.2916666666666763,0,1416
1417,solanum_bukasovii,no_id,-124.79166666666667,64.625,0,1417
1418,solanum_bukasovii,no_id,81.54166666666667,62.708333333333336,0,1418
1419,solanum_bukasovii,no_id,-57.29166666666668,5.541666666666676,0,1419
1420,solanum_bukasovii,no_id,69.70833333333333,49.54166666666667,0,1420
1421,solanum_bukasovii,no_id,-103.79166666666667,59.208333333333336,0,1421
1422,solanum_bukasovii,no_id,-139.45833333333334,63.458333333333336,0,1422
1423,solanum_bukasovii,no_id,66.04166666666667,26.708333333333332,0,1423
1424,solanum_bukasovii,no_id,-91.29166666666667,79.45833333333333,0,1424
1425,solanum_bukasovii,no_id,83.54166666666667,20.125000000000004,0,1425
1426,solanum_bukasovii,no_id,-53.62500000000001,-23.374999999999996,0,1426
1427,solanum_bukasovii,no_id,98.79166666666667,27.208333333333332,0,1427
1428,solanum_bukasovii,no_id,-127.54166666666667,63.12500000000001,0,1428
1429,solanum_bukasovii,no_id,-58.62500000000001,-32.37499999999999,0,1429
1430,solanum_bukasovii,no_id,8.708333333333323,15.375000000000005,0,1430
1431,solanum_bukasovii,no_id,-95.20833333333333,42.37500000000001,0,1431
1432,solanum_bukasovii,no_id,56.37499999999998,44.04166666666667,0,1432
1433,solanum_bukasovii,no_id,105.04166666666667,33.708333333333336,0,1433
1434,solanum_bukasovii,no_id,-109.29166666666667,78.20833333333333,0,1434
1435,solanum_bukasovii,no_id,142.62499999999997,46.708333333333336,0,1435
1436,solanum_bukasovii,no_id,-114.29166666666667,36.208333333333336,0,1436
1437,solanum_bukasovii,no_id,33.20833333333332,64.125,0,1437
1438,solanum_bukasovii,no_id,161.7083333333333,55.79166666666667,0,1438
1439,solanum_bukasovii,no_id,-76.45833333333333,17.958333333333332,0,1439
1440,solanum_bukasovii,no_id,-57.54166666666668,-15.874999999999995,0,1440
1441,solanum_bukasovii,no_id,83.54166666666667,51.12500000000001,0,1441
1442,solanum_bukasovii,no_id,-93.54166666666667,61.958333333333336,0,1442
1443,solanum_bukasovii,no_id,61.791666666666664,58.458333333333336,0,1443
1444,solanum_bukasovii,no_id,49.95833333333332,34.12500000000001,0,1444
1445,solanum_bukasovii,no_id,-88.54166666666667,17.125000000000004,0,1445
1446,solanum_bukasovii,no_id,43.62499999999998,66.29166666666667,0,1446
1447,solanum_bukasovii,no_id,20.124999999999982,-6.041666666666667,0,1447
1448,solanum_bukasovii,no_id,-105.625,51.208333333333336,0,1448
1449,solanum_bukasovii,no_id,-105.20833333333333,39.37500000000001,0,1449
1450,solanum_bukasovii,no_id,-5.625000000000019,20.375000000000004,0,1450
1451,solanum_bukasovii,no_id,9.37499999999998,34.37500000000001,0,1451
1452,solanum_bukasovii,no_id,-72.04166666666667,-0.9583333333333238,0,1452
1453,solanum_bukasovii,no_id,-1.4583333333333333,16.875000000000004,0,1453
1454,solanum_bukasovii,no_id,-156.20833333333334,71.125,0,1454
1455,solanum_bukasovii,no_id,136.62499999999997,-19.208333333333325,0,1455
1456,solanum_bukasovii,no_id,99.2083333333333,45.29166666666667,0,1456
1457,solanum_bukasovii,no_id,158.37499999999997,69.875,0,1457
1458,solanum_bukasovii,no_id,126.7083333333333,57.87500000000001,0,1458
1459,solanum_bukasovii,no_id,86.29166666666667,43.04166666666667,0,1459
1460,solanum_bukasovii,no_id,15.62499999999998,4.125000000000004,0,1460
1461,solanum_bukasovii,no_id,109.87499999999999,24.791666666666675,0,1461
1462,solanum_bukasovii,no_id,-73.95833333333333,-7.958333333333324,0,1462
1463,solanum_bukasovii,no_id,122.2083333333333,-20.041666666666668,0,1463
1464,solanum_bukasovii,no_id,-40.708333333333336,-3.7916666666666665,0,1464
1465,solanum_bukasovii,no_id,-64.95833333333333,51.79166666666667,0,1465
1466,solanum_bukasovii,no_id,10.541666666666666,44.12500000000001,0,1466
1467,solanum_bukasovii,no_id,-74.875,-49.12499999999998,0,1467
1468,solanum_bukasovii,no_id,-118.375,55.54166666666667,0,1468
1469,solanum_bukasovii,no_id,58.041666666666664,53.708333333333336,0,1469
1470,solanum_bukasovii,no_id,96.04166666666667,68.79166666666667,0,1470
1471,solanum_bukasovii,no_id,32.87499999999998,-22.458333333333325,0,1471
1472,solanum_bukasovii,no_id,48.20833333333332,37.12500000000001,0,1472
1473,solanum_bukasovii,no_id,-89.70833333333333,65.04166666666667,0,1473
1474,solanum_bukasovii,no_id,80.4583333333333,7.375000000000004,0,1474
1475,solanum_bukasovii,no_id,76.12499999999999,61.79166666666667,0,1475
1476,solanum_bukasovii,no_id,165.04166666666666,67.54166666666667,0,1476
1477,solanum_bukasovii,no_id,137.4583333333333,47.62500000000001,0,1477
1478,solanum_bukasovii,no_id,40.45833333333332,26.458333333333332,0,1478
1479,solanum_bukasovii,no_id,28.291666666666668,6.458333333333333,0,1479
1480,solanum_bukasovii,no_id,56.12499999999998,34.458333333333336,0,1480
1481,solanum_bukasovii,no_id,116.2083333333333,-21.208333333333325,0,1481
1482,solanum_bukasovii,no_id,105.37499999999999,75.79166666666666,0,1482
1483,solanum_bukasovii,no_id,158.4583333333333,58.12500000000001,0,1483
1484,solanum_bukasovii,no_id,-69.375,-39.37499999999998,0,1484
1485,solanum_bukasovii,no_id,-90.70833333333333,57.12500000000001,0,1485
1486,solanum_bukasovii,no_id,56.541666666666664,58.708333333333336,0,1486
1487,solanum_bukasovii,no_id,-57.958333333333336,-5.874999999999996,0,1487
1488,solanum_bukasovii,no_id,-99.375,73.54166666666667,0,1488
1489,solanum_bukasovii,no_id,84.04166666666667,63.79166666666667,0,1489
1490,solanum_bukasovii,no_id,12.208333333333323,7.708333333333333,0,1490
1491,solanum_bukasovii,no_id,169.87499999999997,67.29166666666667,0,1491
1492,solanum_bukasovii,no_id,-95.875,29.541666666666668,0,1492
1493,solanum_bukasovii,no_id,-70.45833333333333,10.875000000000005,0,1493
1494,solanum_bukasovii,no_id,-159.20833333333334,58.958333333333336,0,1494
1495,solanum_bukasovii,no_id,115.29166666666667,25.541666666666675,0,1495
1496,solanum_bukasovii,no_id,143.54166666666666,-26.874999999999996,0,1496
1497,solanum_bukasovii,no_id,68.95833333333333,33.12500000000001,0,1497
1498,solanum_bukasovii,no_id,-65.70833333333333,77.20833333333333,0,1498
1499,solanum_bukasovii,no_id,-74.375,-7.874999999999996,0,1499
1500,solanum_bukasovii,no_id,138.62499999999997,-22.874999999999996,0,1500
1501,solanum_bukasovii,no_id,129.7083333333333,-3.2083333333333237,0,1501
1502,solanum_bukasovii,no_id,146.79166666666666,67.125,0,1502
1503,solanum_bukasovii,no_id,-66.29166666666667,-41.70833333333332,0,1503
1504,solanum_bukasovii,no_id,-137.62500000000003,60.04166666666667,0,1504
1505,solanum_bukasovii,no_id,-115.79166666666667,66.04166666666667,0,1505
1506,solanum_bukasovii,no_id,93.7083333333333,46.37500000000001,0,1506
1507,solanum_bukasovii,no_id,-74.45833333333333,6.541666666666676,0,1507
1508,solanum_bukasovii,no_id,129.29166666666666,-20.541666666666668,0,1508
1509,solanum_bukasovii,no_id,-57.708333333333336,-17.041666666666668,0,1509
1510,solanum_bukasovii,no_id,126.37499999999999,58.54166666666667,0,1510
1511,solanum_bukasovii,no_id,62.291666666666664,41.458333333333336,0,1511
1512,solanum_bukasovii,no_id,31.291666666666668,-14.624999999999995,0,1512
1513,solanum_bukasovii,no_id,-26.125000000000018,70.625,0,1513
1514,solanum_bukasovii,no_id,143.04166666666666,-12.208333333333323,0,1514
1515,solanum_bukasovii,no_id,-67.375,-34.791666666666664,0,1515
1516,solanum_bukasovii,no_id,-54.708333333333336,5.875000000000004,0,1516
1517,solanum_bukasovii,no_id,-89.04166666666667,40.208333333333336,0,1517
1518,solanum_bukasovii,no_id,55.45833333333332,64.04166666666667,0,1518
1519,solanum_bukasovii,no_id,26.458333333333325,-17.208333333333325,0,1519
1520,solanum_bukasovii,no_id,91.7083333333333,54.62500000000001,0,1520
1521,solanum_bukasovii,no_id,-58.29166666666668,-0.3749999999999953,0,1521
1522,solanum_bukasovii,no_id,17.208333333333325,-29.208333333333325,0,1522
1523,solanum_bukasovii,no_id,57.20833333333332,63.79166666666667,0,1523
1524,solanum_bukasovii,no_id,29.291666666666668,8.125000000000005,0,1524
1525,solanum_bukasovii,no_id,141.9583333333333,64.29166666666667,0,1525
1526,solanum_bukasovii,no_id,29.208333333333325,-11.958333333333323,0,1526
1527,solanum_bukasovii,no_id,67.54166666666667,25.791666666666675,0,1527
1528,solanum_bukasovii,no_id,168.37499999999997,63.12500000000001,0,1528
1529,solanum_bukasovii,no_id,44.87499999999998,32.54166666666667,0,1529
1530,solanum_bukasovii,no_id,46.70833333333332,65.04166666666667,0,1530
1531,solanum_bukasovii,no_id,29.541666666666668,5.791666666666676,0,1531
1532,solanum_bukasovii,no_id,169.2083333333333,63.79166666666667,0,1532
1533,solanum_bukasovii,no_id,131.9583333333333,69.875,0,1533
1534,solanum_bukasovii,no_id,92.04166666666667,32.87500000000001,0,1534
1535,solanum_bukasovii,no_id,3.0416666666666665,48.458333333333336,0,1535
