"","X","gbifID","decimalLatitude","decimalLongitude","acceptedScientificName"
"974",973,1417849703,19.246111,-98.868333,"Zea mexicana (Schrad.) Kuntze"
"975",974,1417849692,19.344167,-99.670278,"Zea mexicana (Schrad.) Kuntze"
"976",975,1417849687,19.073611,-97.430556,"Zea mexicana (Schrad.) Kuntze"
"977",976,1417849686,19.079444,-98.845278,"Zea mexicana (Schrad.) Kuntze"
"978",977,1417849661,19.16,-98.185556,"Zea mexicana (Schrad.) Kuntze"
"979",978,1417849642,19.226333,-99.540333,"Zea mexicana (Schrad.) Kuntze"
"980",979,1417849640,20.403333,-102.904444,"Zea mexicana (Schrad.) Kuntze"
"981",980,1417849632,19.504833,-98.853367,"Zea mexicana (Schrad.) Kuntze"
"982",981,1417849631,19.323056,-98.520556,"Zea mexicana (Schrad.) Kuntze"
"983",982,1417849607,20.418333,-102.361111,"Zea mexicana (Schrad.) Kuntze"
"984",983,1417849602,19.116111,-99.600833,"Zea mexicana (Schrad.) Kuntze"
"985",984,1417849598,19.331944,-99.585833,"Zea mexicana (Schrad.) Kuntze"
"986",985,1417849584,19.2025,-99.585833,"Zea mexicana (Schrad.) Kuntze"
"987",986,1417849579,19.1125,-98.756944,"Zea mexicana (Schrad.) Kuntze"
"988",987,1417849564,20.3225,-102.631667,"Zea mexicana (Schrad.) Kuntze"
"989",988,1417849561,19.126389,-97.441667,"Zea mexicana (Schrad.) Kuntze"
"990",989,1417849560,19.548567,-98.848683,"Zea mexicana (Schrad.) Kuntze"
"991",990,1417849546,19.256389,-99.690833,"Zea mexicana (Schrad.) Kuntze"
"992",991,1417849545,19.197778,-98.335278,"Zea mexicana (Schrad.) Kuntze"
"993",992,1417849532,19.171389,-97.557222,"Zea mexicana (Schrad.) Kuntze"
"994",993,1417849530,19.0975,-97.551667,"Zea mexicana (Schrad.) Kuntze"
"995",994,1417849519,19.217667,-98.8345,"Zea mexicana (Schrad.) Kuntze"
"996",995,1417849512,19.223367,-98.89895,"Zea mexicana (Schrad.) Kuntze"
"997",996,1417849495,19.326667,-99.573611,"Zea mexicana (Schrad.) Kuntze"
"998",997,1417849477,26.216111,-106.9425,"Zea mexicana (Schrad.) Kuntze"
"999",998,1417849456,19.195,-99.476111,"Zea mexicana (Schrad.) Kuntze"
"1000",999,1417849432,19.219722,-99.466944,"Zea mexicana (Schrad.) Kuntze"
"1001",1000,1417849431,19.341111,-99.582222,"Zea mexicana (Schrad.) Kuntze"
"1002",1001,1417849422,19.146111,-97.399722,"Zea mexicana (Schrad.) Kuntze"
"1003",1002,1417849402,19.209567,-98.87955,"Zea mexicana (Schrad.) Kuntze"
"1004",1003,1417849401,19.158889,-99.574722,"Zea mexicana (Schrad.) Kuntze"
"1005",1004,1322973663,19.7167,-101.233,"Zea mexicana (Schrad.) Kuntze"
"1006",1005,1322679343,16.75,-93.1167,"Zea mexicana (Schrad.) Kuntze"
"1007",1006,1322192226,19.7167,-101.233,"Zea mexicana (Schrad.) Kuntze"
"1008",1007,1322072177,24.0333,-104.667,"Zea mexicana (Schrad.) Kuntze"
"1009",1008,1321988093,19.2833,-99,"Zea mexicana (Schrad.) Kuntze"
"1010",1009,1321147027,26.2333,-106.95,"Zea mexicana (Schrad.) Kuntze"
"1011",1010,1320886172,24.0333,-104.667,"Zea mexicana (Schrad.) Kuntze"
"1012",1011,1320878806,19.35,-98.9667,"Zea mexicana (Schrad.) Kuntze"
"1013",1012,1320820690,19.8667,-100.917,"Zea mexicana (Schrad.) Kuntze"
"1014",1013,1320669680,19.1167,-98.7667,"Zea mexicana (Schrad.) Kuntze"
"1015",1014,1320391354,19.2667,-98.9,"Zea mexicana (Schrad.) Kuntze"
"1016",1015,1320352426,24.0333,-104.667,"Zea mexicana (Schrad.) Kuntze"
"1017",1016,1320288832,24.0333,-104.667,"Zea mexicana (Schrad.) Kuntze"
"1018",1017,1320261217,24.0667,-104.517,"Zea mexicana (Schrad.) Kuntze"
"1019",1018,1320167511,19.2,-98.8167,"Zea mexicana (Schrad.) Kuntze"
"1020",1019,1319900394,19.4,-98.95,"Zea mexicana (Schrad.) Kuntze"
"1021",1020,1319804909,19.2667,-98.9,"Zea mexicana (Schrad.) Kuntze"
"1022",1021,1319769590,24.0333,-104.667,"Zea mexicana (Schrad.) Kuntze"
"1023",1022,1319547918,19.35,-98.9667,"Zea mexicana (Schrad.) Kuntze"
"1024",1023,1319512504,20.1833,-101.117,"Zea mexicana (Schrad.) Kuntze"
"1025",1024,1319497159,20.1833,-101.133,"Zea mexicana (Schrad.) Kuntze"
"1026",1025,1319404450,19.8667,-100.917,"Zea mexicana (Schrad.) Kuntze"
"1027",1026,1319400391,26.2333,-106.95,"Zea mexicana (Schrad.) Kuntze"
"1028",1027,1319272339,20.15,-101.183,"Zea mexicana (Schrad.) Kuntze"
"1029",1028,1319243645,19.3333,-98.8833,"Zea mexicana (Schrad.) Kuntze"
"1030",1029,1319068129,26.2333,-106.95,"Zea mexicana (Schrad.) Kuntze"
"1031",1030,1318476264,19.4,-98.9333,"Zea mexicana (Schrad.) Kuntze"
"1032",1031,1318298481,17.311,-99.4727,"Zea mexicana (Schrad.) Kuntze"
"1033",1032,1318234644,19.9667,-100.133,"Zea mexicana (Schrad.) Kuntze"
"1034",1033,1317644534,19.2833,-99,"Zea mexicana (Schrad.) Kuntze"
"1035",1034,1304956347,19.166667,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1036",1035,1304956342,19.016667,-98.833333,"Zea mexicana (Schrad.) Kuntze"
"1037",1036,1304956341,26.266667,-106.966667,"Zea mexicana (Schrad.) Kuntze"
"1038",1037,1304956339,24.066667,-104.516667,"Zea mexicana (Schrad.) Kuntze"
"1039",1038,1304956337,19.366667,-98.966667,"Zea mexicana (Schrad.) Kuntze"
"1040",1039,1304956335,19.466667,-98.916667,"Zea mexicana (Schrad.) Kuntze"
"1041",1040,1304956331,20.366667,-102.183333,"Zea mexicana (Schrad.) Kuntze"
"1042",1041,1304956327,26.233333,-106.95,"Zea mexicana (Schrad.) Kuntze"
"1043",1042,1304956324,19.616667,-101.183333,"Zea mexicana (Schrad.) Kuntze"
"1044",1043,1304956318,26.25,-106.916667,"Zea mexicana (Schrad.) Kuntze"
"1045",1044,1304956312,20.16,-101.74,"Zea mexicana (Schrad.) Kuntze"
"1046",1045,1304956310,26.233333,-106.966667,"Zea mexicana (Schrad.) Kuntze"
"1047",1046,1304956307,19.35,-98.966667,"Zea mexicana (Schrad.) Kuntze"
"1048",1047,1304956304,19.7,-100.566667,"Zea mexicana (Schrad.) Kuntze"
"1049",1048,1304956302,20.733333,-101.933333,"Zea mexicana (Schrad.) Kuntze"
"1050",1049,1304956299,19.4,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1051",1050,1304956296,26.233333,-106.95,"Zea mexicana (Schrad.) Kuntze"
"1052",1051,1304956294,20.420556,-102.346667,"Zea mexicana (Schrad.) Kuntze"
"1053",1052,1304956287,19.25,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1054",1053,1304956285,19.133333,-98.766667,"Zea mexicana (Schrad.) Kuntze"
"1055",1054,1304956277,19.1,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1056",1055,1304956276,20.133333,-101.1,"Zea mexicana (Schrad.) Kuntze"
"1057",1056,1304956274,19.183333,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1058",1057,1304956267,19.966667,-101.75,"Zea mexicana (Schrad.) Kuntze"
"1059",1058,1304956266,19.15,-98.783333,"Zea mexicana (Schrad.) Kuntze"
"1060",1059,1304956264,19.516667,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1061",1060,1304956262,26.233333,-106.95,"Zea mexicana (Schrad.) Kuntze"
"1062",1061,1304956255,19.216667,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1063",1062,1304956251,20.166667,-101.866667,"Zea mexicana (Schrad.) Kuntze"
"1064",1063,1304956250,24.183333,-104.4,"Zea mexicana (Schrad.) Kuntze"
"1065",1064,1304956249,24.016667,-104.483333,"Zea mexicana (Schrad.) Kuntze"
"1066",1065,1304956243,19.116667,-98.75,"Zea mexicana (Schrad.) Kuntze"
"1067",1066,1304956216,19.933333,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1068",1067,1304880216,17.140265,-96.214878,"Zea mexicana (Schrad.) Kuntze"
"1069",1068,1304880206,17.140265,-96.214878,"Zea mexicana (Schrad.) Kuntze"
"1070",1069,1304880203,28.685861,-106.208424,"Zea mexicana (Schrad.) Kuntze"
"1071",1070,1304880198,19.358193,-98.952243,"Zea mexicana (Schrad.) Kuntze"
"1072",1071,1304880193,20.716336,-105.225738,"Zea mexicana (Schrad.) Kuntze"
"1073",1072,1304880190,19.196139,-98.854738,"Zea mexicana (Schrad.) Kuntze"
"1074",1073,1304220205,19.333333,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1075",1074,1304220192,19.4,-98.933333,"Zea mexicana (Schrad.) Kuntze"
"1076",1075,1304220185,19.4,-98.933333,"Zea mexicana (Schrad.) Kuntze"
"1077",1076,1304220181,19.283333,-98.9,"Zea mexicana (Schrad.) Kuntze"
"1078",1077,1304220174,19.283333,-98.9,"Zea mexicana (Schrad.) Kuntze"
"1079",1078,1304220170,19.35,-98.966667,"Zea mexicana (Schrad.) Kuntze"
"1080",1079,1302805936,18.847778,-100.237778,"Zea mexicana (Schrad.) Kuntze"
"1081",1080,1302805779,19.8,-100.883333,"Zea mexicana (Schrad.) Kuntze"
"1082",1081,1302805771,19.283333,-98.9,"Zea mexicana (Schrad.) Kuntze"
"1083",1082,1302788134,19.966667,-100.133333,"Zea mexicana (Schrad.) Kuntze"
"1084",1083,1302788124,20.168333,-101.166667,"Zea mexicana (Schrad.) Kuntze"
"1085",1084,1302546772,20.166667,-102.083333,"Zea mexicana (Schrad.) Kuntze"
"1086",1085,1302546771,20.15,-102.05,"Zea mexicana (Schrad.) Kuntze"
"1087",1086,1302546753,19.966667,-101.316667,"Zea mexicana (Schrad.) Kuntze"
"1088",1087,1302546744,20.166667,-102.066667,"Zea mexicana (Schrad.) Kuntze"
"1089",1088,1302546743,26.216667,-106.933333,"Zea mexicana (Schrad.) Kuntze"
"1090",1089,1302546733,20.15,-101.166667,"Zea mexicana (Schrad.) Kuntze"
"1091",1090,1302546732,20.1,-101.933333,"Zea mexicana (Schrad.) Kuntze"
"1092",1091,1302546730,19.916667,-101.733333,"Zea mexicana (Schrad.) Kuntze"
"1093",1092,1302546729,19.25,-99.683333,"Zea mexicana (Schrad.) Kuntze"
"1094",1093,1302546726,26.216667,-106.933333,"Zea mexicana (Schrad.) Kuntze"
"1095",1094,1302546723,19.416667,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1096",1095,1302546722,20.05,-101.233333,"Zea mexicana (Schrad.) Kuntze"
"1097",1096,1302546721,20.083333,-102.083333,"Zea mexicana (Schrad.) Kuntze"
"1098",1097,1302546720,24.083333,-104.483333,"Zea mexicana (Schrad.) Kuntze"
"1099",1098,1302546715,26.216667,-106.95,"Zea mexicana (Schrad.) Kuntze"
"1100",1099,1302546714,20.4,-102.9,"Zea mexicana (Schrad.) Kuntze"
"1101",1100,1302546713,26.216667,-106.966667,"Zea mexicana (Schrad.) Kuntze"
"1102",1101,1302546708,20.416667,-102.333333,"Zea mexicana (Schrad.) Kuntze"
"1103",1102,1302546707,20.2,-102.1,"Zea mexicana (Schrad.) Kuntze"
"1104",1103,1302546706,19.9,-101.166667,"Zea mexicana (Schrad.) Kuntze"
"1105",1104,1302546703,19.166667,-97.566667,"Zea mexicana (Schrad.) Kuntze"
"1106",1105,1302546702,19.133333,-98.766667,"Zea mexicana (Schrad.) Kuntze"
"1107",1106,1302546701,24.083333,-104.483333,"Zea mexicana (Schrad.) Kuntze"
"1108",1107,1302546700,19.683333,-100.616667,"Zea mexicana (Schrad.) Kuntze"
"1109",1108,1302546699,19.083333,-98.75,"Zea mexicana (Schrad.) Kuntze"
"1110",1109,1302546697,20.366667,-102.933333,"Zea mexicana (Schrad.) Kuntze"
"1111",1110,1302546695,20.316667,-102.616667,"Zea mexicana (Schrad.) Kuntze"
"1112",1111,1302546694,20.183333,-102.366667,"Zea mexicana (Schrad.) Kuntze"
"1113",1112,1302546692,19.1,-97.6,"Zea mexicana (Schrad.) Kuntze"
"1114",1113,1302546691,19.966667,-101.316667,"Zea mexicana (Schrad.) Kuntze"
"1115",1114,1302546690,20.316667,-102.616667,"Zea mexicana (Schrad.) Kuntze"
"1116",1115,1302546689,19.883333,-101.216667,"Zea mexicana (Schrad.) Kuntze"
"1117",1116,1302546688,20.1,-102.883333,"Zea mexicana (Schrad.) Kuntze"
"1118",1117,1302546687,20.15,-102.083333,"Zea mexicana (Schrad.) Kuntze"
"1119",1118,1302546685,20.3,-102.6,"Zea mexicana (Schrad.) Kuntze"
"1120",1119,1302546684,19.75,-101.233333,"Zea mexicana (Schrad.) Kuntze"
"1121",1120,1302546683,20.016667,-101.15,"Zea mexicana (Schrad.) Kuntze"
"1122",1121,1302546682,20.15,-102.35,"Zea mexicana (Schrad.) Kuntze"
"1123",1122,1302546681,19.05,-98.816667,"Zea mexicana (Schrad.) Kuntze"
"1124",1123,1302546680,19.7,-100.6,"Zea mexicana (Schrad.) Kuntze"
"1125",1124,1302546679,20.75,-101.833333,"Zea mexicana (Schrad.) Kuntze"
"1126",1125,1302546677,20.066667,-101.183333,"Zea mexicana (Schrad.) Kuntze"
"1127",1126,1302546676,20.166667,-102.033333,"Zea mexicana (Schrad.) Kuntze"
"1128",1127,1302546675,19.883333,-101.166667,"Zea mexicana (Schrad.) Kuntze"
"1129",1128,1302546674,19.9,-101.316667,"Zea mexicana (Schrad.) Kuntze"
"1130",1129,1302546673,19.35,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1131",1130,1302546672,24.016667,-104.566667,"Zea mexicana (Schrad.) Kuntze"
"1132",1131,1302546671,19.866667,-101.383333,"Zea mexicana (Schrad.) Kuntze"
"1133",1132,1302546670,20.033333,-101.466667,"Zea mexicana (Schrad.) Kuntze"
"1134",1133,1302546669,20.166667,-102.383333,"Zea mexicana (Schrad.) Kuntze"
"1135",1134,1302546668,19.5,-98.916667,"Zea mexicana (Schrad.) Kuntze"
"1136",1135,1302546667,19.4,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1137",1136,1302546666,20.066667,-102.05,"Zea mexicana (Schrad.) Kuntze"
"1138",1137,1302546665,19.2,-99.55,"Zea mexicana (Schrad.) Kuntze"
"1139",1138,1302546664,20.083333,-101.483333,"Zea mexicana (Schrad.) Kuntze"
"1140",1139,1302546662,20.183333,-102.033333,"Zea mexicana (Schrad.) Kuntze"
"1141",1140,1302546661,19.733333,-101.183333,"Zea mexicana (Schrad.) Kuntze"
"1142",1141,1302546660,20.083333,-101.483333,"Zea mexicana (Schrad.) Kuntze"
"1143",1142,1302546658,20.15,-102.1,"Zea mexicana (Schrad.) Kuntze"
"1144",1143,1302546657,24.016667,-104.566667,"Zea mexicana (Schrad.) Kuntze"
"1145",1144,1302546656,20.116667,-101.45,"Zea mexicana (Schrad.) Kuntze"
"1146",1145,1302546655,19.983333,-101.283333,"Zea mexicana (Schrad.) Kuntze"
"1147",1146,1302546654,19.15,-98.866667,"Zea mexicana (Schrad.) Kuntze"
"1148",1147,1302546652,19.133333,-98.766667,"Zea mexicana (Schrad.) Kuntze"
"1149",1148,1302546651,19.133333,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1150",1149,1302546650,24.016667,-104.483333,"Zea mexicana (Schrad.) Kuntze"
"1151",1150,1302546649,19.066667,-98.766667,"Zea mexicana (Schrad.) Kuntze"
"1152",1151,1302546648,18.916667,-97.45,"Zea mexicana (Schrad.) Kuntze"
"1153",1152,1302546647,19.3,-99.766667,"Zea mexicana (Schrad.) Kuntze"
"1154",1153,1302546646,20.166667,-101.15,"Zea mexicana (Schrad.) Kuntze"
"1155",1154,1302546645,19.2,-98.333333,"Zea mexicana (Schrad.) Kuntze"
"1156",1155,1302546644,19.05,-97.5,"Zea mexicana (Schrad.) Kuntze"
"1157",1156,1302546643,19.116667,-98.766667,"Zea mexicana (Schrad.) Kuntze"
"1158",1157,1302546642,19.183333,-98.866667,"Zea mexicana (Schrad.) Kuntze"
"1159",1158,1302546641,19.083333,-98.75,"Zea mexicana (Schrad.) Kuntze"
"1160",1159,1302546638,19.2,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1161",1160,1302546637,19.066667,-97.416667,"Zea mexicana (Schrad.) Kuntze"
"1162",1161,1302546634,19.183333,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1163",1162,1302546633,19.216667,-99.583333,"Zea mexicana (Schrad.) Kuntze"
"1164",1163,1302546632,19.25,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1165",1164,1302546631,19.083333,-98.483333,"Zea mexicana (Schrad.) Kuntze"
"1166",1165,1302546630,19.166667,-98.766667,"Zea mexicana (Schrad.) Kuntze"
"1167",1166,1302546629,24.016667,-104.483333,"Zea mexicana (Schrad.) Kuntze"
"1168",1167,1302546628,19.25,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1169",1168,1302546627,20.15,-101.166667,"Zea mexicana (Schrad.) Kuntze"
"1170",1169,1302546626,19.083333,-97.55,"Zea mexicana (Schrad.) Kuntze"
"1171",1170,1302546622,19.116667,-97.633333,"Zea mexicana (Schrad.) Kuntze"
"1172",1171,1302546616,19.1,-97.533333,"Zea mexicana (Schrad.) Kuntze"
"1173",1172,1302546614,19.2,-99.466667,"Zea mexicana (Schrad.) Kuntze"
"1174",1173,1302546613,19.166667,-97.55,"Zea mexicana (Schrad.) Kuntze"
"1175",1174,1302546612,19.25,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1176",1175,1302546609,19.25,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1177",1176,1302546608,19.333333,-99.666667,"Zea mexicana (Schrad.) Kuntze"
"1178",1177,1302546607,19.016667,-98.833333,"Zea mexicana (Schrad.) Kuntze"
"1179",1178,1302546606,19.25,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1180",1179,1302546605,19.266667,-99.466667,"Zea mexicana (Schrad.) Kuntze"
"1181",1180,1302546604,20.1,-101.933333,"Zea mexicana (Schrad.) Kuntze"
"1182",1181,1302546601,20,-101.15,"Zea mexicana (Schrad.) Kuntze"
"1183",1182,1302546596,19.366667,-98.983333,"Zea mexicana (Schrad.) Kuntze"
"1184",1183,1302546582,19.216667,-98.866667,"Zea mexicana (Schrad.) Kuntze"
"1185",1184,1302546581,19.066667,-97.533333,"Zea mexicana (Schrad.) Kuntze"
"1186",1185,1302546580,19.166667,-98.783333,"Zea mexicana (Schrad.) Kuntze"
"1187",1186,1302546561,19.566667,-98.916667,"Zea mexicana (Schrad.) Kuntze"
"1188",1187,1302546526,20.332778,-102.483889,"Zea mexicana (Schrad.) Kuntze"
"1189",1188,1302546516,19.346111,-99.676111,"Zea mexicana (Schrad.) Kuntze"
"1190",1189,1302546498,19.256389,-99.690833,"Zea mexicana (Schrad.) Kuntze"
"1191",1190,1302546496,19.110556,-97.589167,"Zea mexicana (Schrad.) Kuntze"
"1192",1191,1302546491,19.2025,-99.585833,"Zea mexicana (Schrad.) Kuntze"
"1193",1192,1302546485,26.216111,-106.9425,"Zea mexicana (Schrad.) Kuntze"
"1194",1193,1302546483,19.195,-99.476111,"Zea mexicana (Schrad.) Kuntze"
"1195",1194,1302546481,19.340556,-99.585278,"Zea mexicana (Schrad.) Kuntze"
"1196",1195,1302546478,26.228333,-106.962222,"Zea mexicana (Schrad.) Kuntze"
"1197",1196,1302546477,20.3225,-102.631667,"Zea mexicana (Schrad.) Kuntze"
"1198",1197,1302546475,20.4225,-102.338333,"Zea mexicana (Schrad.) Kuntze"
"1199",1198,1302546474,19.353056,-99.604167,"Zea mexicana (Schrad.) Kuntze"
"1200",1199,1302546470,19.116111,-99.600833,"Zea mexicana (Schrad.) Kuntze"
"1201",1200,1302546469,19.203333,-99.5675,"Zea mexicana (Schrad.) Kuntze"
"1202",1201,1302546468,20.403333,-102.904444,"Zea mexicana (Schrad.) Kuntze"
"1203",1202,1302546467,20.418333,-102.361111,"Zea mexicana (Schrad.) Kuntze"
"1204",1203,1302546465,19.251111,-99.604722,"Zea mexicana (Schrad.) Kuntze"
"1205",1204,1302546464,19.312222,-99.776389,"Zea mexicana (Schrad.) Kuntze"
"1206",1205,1302546462,19.084167,-98.513611,"Zea mexicana (Schrad.) Kuntze"
"1207",1206,1302546460,19.280833,-99.489444,"Zea mexicana (Schrad.) Kuntze"
"1208",1207,1302546459,19.197778,-98.335278,"Zea mexicana (Schrad.) Kuntze"
"1209",1208,1302546457,20.378889,-102.943333,"Zea mexicana (Schrad.) Kuntze"
"1210",1209,1302546456,19.326667,-99.573611,"Zea mexicana (Schrad.) Kuntze"
"1211",1210,1302546455,19.145556,-98.861389,"Zea mexicana (Schrad.) Kuntze"
"1212",1211,1302546454,20.311944,-102.634167,"Zea mexicana (Schrad.) Kuntze"
"1213",1212,1302546453,19.073611,-97.430556,"Zea mexicana (Schrad.) Kuntze"
"1214",1213,1302546452,19.246111,-98.868333,"Zea mexicana (Schrad.) Kuntze"
"1215",1214,1302546451,19.206944,-98.783889,"Zea mexicana (Schrad.) Kuntze"
"1216",1215,1302546450,19.209444,-98.879444,"Zea mexicana (Schrad.) Kuntze"
"1217",1216,1302546448,26.223056,-106.932222,"Zea mexicana (Schrad.) Kuntze"
"1218",1217,1302546445,19.060556,-98.818056,"Zea mexicana (Schrad.) Kuntze"
"1219",1218,1302546444,19.16,-98.185556,"Zea mexicana (Schrad.) Kuntze"
"1220",1219,1302546443,19.118056,-97.620278,"Zea mexicana (Schrad.) Kuntze"
"1221",1220,1302546442,19.098333,-99.586667,"Zea mexicana (Schrad.) Kuntze"
"1222",1221,1302546441,19.146944,-97.4925,"Zea mexicana (Schrad.) Kuntze"
"1223",1222,1302546440,19.323056,-98.520556,"Zea mexicana (Schrad.) Kuntze"
"1224",1223,1302546439,19.146111,-99.586667,"Zea mexicana (Schrad.) Kuntze"
"1225",1224,1302546438,19.354444,-99.600833,"Zea mexicana (Schrad.) Kuntze"
"1226",1225,1302546437,19.503889,-98.919167,"Zea mexicana (Schrad.) Kuntze"
"1227",1226,1302546436,19.225833,-98.859167,"Zea mexicana (Schrad.) Kuntze"
"1228",1227,1302546435,19.203056,-98.799444,"Zea mexicana (Schrad.) Kuntze"
"1229",1228,1302546434,19.1875,-98.871667,"Zea mexicana (Schrad.) Kuntze"
"1230",1229,1302546433,19.341111,-99.582222,"Zea mexicana (Schrad.) Kuntze"
"1231",1230,1302546432,19.223333,-98.898889,"Zea mexicana (Schrad.) Kuntze"
"1232",1231,1302546431,19.216111,-98.811111,"Zea mexicana (Schrad.) Kuntze"
"1233",1232,1302546430,19.219722,-99.466944,"Zea mexicana (Schrad.) Kuntze"
"1234",1233,1302546429,19.1325,-98.823056,"Zea mexicana (Schrad.) Kuntze"
"1235",1234,1302546428,19.226389,-99.540278,"Zea mexicana (Schrad.) Kuntze"
"1236",1235,1302546427,19.206667,-98.347222,"Zea mexicana (Schrad.) Kuntze"
"1237",1236,1302546426,19.374167,-99.536389,"Zea mexicana (Schrad.) Kuntze"
"1238",1237,1302546424,19.257778,-99.466944,"Zea mexicana (Schrad.) Kuntze"
"1239",1238,1302546423,19.146111,-97.399722,"Zea mexicana (Schrad.) Kuntze"
"1240",1239,1302546421,19.233333,-98.861944,"Zea mexicana (Schrad.) Kuntze"
"1241",1240,1302546420,19.129722,-97.412222,"Zea mexicana (Schrad.) Kuntze"
"1242",1241,1302546419,19.0975,-97.551667,"Zea mexicana (Schrad.) Kuntze"
"1243",1242,1302546417,19.200556,-99.556667,"Zea mexicana (Schrad.) Kuntze"
"1244",1243,1302546416,19.309444,-99.780278,"Zea mexicana (Schrad.) Kuntze"
"1245",1244,1302546415,19.344167,-99.670278,"Zea mexicana (Schrad.) Kuntze"
"1246",1245,1302546414,19.205556,-99.584722,"Zea mexicana (Schrad.) Kuntze"
"1247",1246,1302546413,19.251667,-99.538611,"Zea mexicana (Schrad.) Kuntze"
"1248",1247,1302546412,19.213889,-99.589722,"Zea mexicana (Schrad.) Kuntze"
"1249",1248,1302546411,19.011944,-97.464444,"Zea mexicana (Schrad.) Kuntze"
"1250",1249,1302546410,19.555,-98.9075,"Zea mexicana (Schrad.) Kuntze"
"1251",1250,1302546409,19.181667,-97.58,"Zea mexicana (Schrad.) Kuntze"
"1252",1251,1302546408,19.3,-99.475,"Zea mexicana (Schrad.) Kuntze"
"1253",1252,1302546407,19.158889,-99.574722,"Zea mexicana (Schrad.) Kuntze"
"1254",1253,1302546405,19.1125,-98.756944,"Zea mexicana (Schrad.) Kuntze"
"1255",1254,1302546404,19.118056,-98.869444,"Zea mexicana (Schrad.) Kuntze"
"1256",1255,1302546403,19.491667,-99.733333,"Zea mexicana (Schrad.) Kuntze"
"1257",1256,1302546402,19.504722,-98.853333,"Zea mexicana (Schrad.) Kuntze"
"1258",1257,1302546401,19.2175,-98.868611,"Zea mexicana (Schrad.) Kuntze"
"1259",1258,1302546400,19.141111,-99.574444,"Zea mexicana (Schrad.) Kuntze"
"1260",1259,1302546399,19.171389,-97.557222,"Zea mexicana (Schrad.) Kuntze"
"1261",1260,1302546398,19.138333,-98.854722,"Zea mexicana (Schrad.) Kuntze"
"1262",1261,1302546397,19.503889,-98.919167,"Zea mexicana (Schrad.) Kuntze"
"1263",1262,1302546395,19.156389,-99.616944,"Zea mexicana (Schrad.) Kuntze"
"1264",1263,1302546393,19.548611,-98.848611,"Zea mexicana (Schrad.) Kuntze"
"1265",1264,1302546392,19.53,-98.843056,"Zea mexicana (Schrad.) Kuntze"
"1266",1265,1302546391,19.086667,-98.490833,"Zea mexicana (Schrad.) Kuntze"
"1267",1266,1302546388,19.494722,-98.920833,"Zea mexicana (Schrad.) Kuntze"
"1268",1267,1302546387,19.190278,-97.390556,"Zea mexicana (Schrad.) Kuntze"
"1269",1268,1302546385,19.123333,-98.757778,"Zea mexicana (Schrad.) Kuntze"
"1270",1269,1302546383,19.079444,-98.845278,"Zea mexicana (Schrad.) Kuntze"
"1271",1270,1302546380,19.079722,-98.845278,"Zea mexicana (Schrad.) Kuntze"
"1272",1271,1302546379,19.203611,-99.565833,"Zea mexicana (Schrad.) Kuntze"
"1273",1272,1302546378,19.155,-98.774722,"Zea mexicana (Schrad.) Kuntze"
"1274",1273,1302546374,19.491389,-98.921111,"Zea mexicana (Schrad.) Kuntze"
"1275",1274,1302546370,19.126389,-97.441667,"Zea mexicana (Schrad.) Kuntze"
"1276",1275,1302546369,20.376944,-102.416389,"Zea mexicana (Schrad.) Kuntze"
"1277",1276,1302546361,19.2325,-98.834167,"Zea mexicana (Schrad.) Kuntze"
"1278",1277,1302546358,19.115278,-97.610556,"Zea mexicana (Schrad.) Kuntze"
"1279",1278,1302546353,19.217778,-98.834444,"Zea mexicana (Schrad.) Kuntze"
"1280",1279,1302546331,19.331944,-99.585833,"Zea mexicana (Schrad.) Kuntze"
"1281",1280,1302546329,19.067222,-97.521111,"Zea mexicana (Schrad.) Kuntze"
"1282",1281,1302546305,19.081667,-98.776389,"Zea mexicana (Schrad.) Kuntze"
"1283",1282,1302546292,20.024167,-101.17,"Zea mexicana (Schrad.) Kuntze"
"1284",1283,1302546264,20.156944,-102.366111,"Zea mexicana (Schrad.) Kuntze"
"1285",1284,1302546257,19.79,-101.985278,"Zea mexicana (Schrad.) Kuntze"
"1286",1285,1302546251,20.026389,-101.1575,"Zea mexicana (Schrad.) Kuntze"
"1287",1286,1302546245,20.088889,-101.989167,"Zea mexicana (Schrad.) Kuntze"
