steidinger_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Matisia_soegengii	Malvaceae	1	0	0	0	0	0
Matisia_sppFPnet1	Malvaceae	1	0	0	0	0	0
Matisia_sppRAINFOR1	Malvaceae	1	0	0	0	0	0
Matisia_sppTEAM1	Malvaceae	1	0	0	0	0	0
Matisia_victoriana	Malvaceae	1	0	0	0	0	0
Mauria_heterophylla	Anacardiaceae	1	0	0	0	0	0
Mauria_sppElpargo1	Anacardiaceae	1	0	0	0	0	0
Mauria_sppRAINFOR1	Anacardiaceae	1	0	0	0	0	0
Mauria_suaveolens	Anacardiaceae	1	0	0	0	0	0
Mauritia_flexuosa	Arecaceae	1	0	0	0	0	0
Mauritia_sppPE1	Arecaceae	1	0	0	0	0	0
Mauritiella_aculeata	Arecaceae	1	0	0	0	0	0
Mauritiella_sppArcating1	Arecaceae	1	0	0	0	0	0
Mauritiella_sppFPnet1	Arecaceae	1	0	0	0	0	0
Mauritiella_sppRAINFOR1	Arecaceae	1	0	0	0	0	0
Maxillaria_sppSacram1	Orchidaceae	1	0	0	0	0	0
Maximiliana_sppCuzcoama1	Arecaceae	1	0	0	0	0	0
Maximiliana_sppRioheath1	Arecaceae	1	0	0	0	0	0
Maximiliana_sppTEAM1	Arecaceae	1	0	0	0	0	0
Mayna_amazonica	Achariaceae	1	0	0	0	0	0
Mayna_carpotroche	Achariaceae	1	0	0	0	0	0
Mayna_grandifolia	Achariaceae	1	0	0	0	0	0
Mayna_odorata	Achariaceae	1	0	0	0	0	0
Mayna_parvifolia	Achariaceae	1	0	0	0	0	0
Mayna_sppCuzcoama1	Achariaceae	1	0	0	0	0	0
Mayna_sppSantotom1	Achariaceae	1	0	0	0	0	0
Mayna_sppVE1	Achariaceae	1	0	0	0	0	0
Maytenus_acerifolia	Celastraceae	1	0	0	0	0	0
Maytenus_amazonica	Celastraceae	1	0	0	0	0	0
Maytenus_ardisiaefolia	Celastraceae	1	0	0	0	0	0
Maytenus_boaria	Celastraceae	1	0	0	0	0	0
Maytenus_brasiliensis	Celastraceae	1	0	0	0	0	0
Maytenus_cardenasii	Celastraceae	1	0	0	0	0	0
Maytenus_clarendonensis	Celastraceae	1	0	0	0	0	0
Maytenus_dasyclada	Celastraceae	1	0	0	0	0	0
Maytenus_distichophylla	Celastraceae	1	0	0	0	0	0
Maytenus_ebenifolia	Celastraceae	1	0	0	0	0	0
Maytenus_emarginata	Celastraceae	1	0	0	0	0	0
Maytenus_evonymoides	Celastraceae	1	0	0	0	0	0
Maytenus_gonoclada	Celastraceae	1	0	0	0	0	0
Maytenus_guyanensis	Celastraceae	1	0	0	0	0	0
Maytenus_jamaicensis	Celastraceae	1	0	0	0	0	0
Maytenus_krukovii	Celastraceae	1	0	0	0	0	0
Maytenus_longipes	Celastraceae	1	0	0	0	0	0
Maytenus_macrocarpa	Celastraceae	1	0	0	0	0	0
Maytenus_magnifolia	Celastraceae	1	0	0	0	0	0
Maytenus_muelleri	Celastraceae	1	0	0	0	0	0
Maytenus_myrsinoides	Celastraceae	1	0	0	0	0	0
Maytenus_oblongata	Celastraceae	1	0	0	0	0	0
Maytenus_octagonus	Celastraceae	1	0	0	0	0	0
Maytenus_retusa	Celastraceae	1	0	0	0	0	0
Maytenus_schippii	Celastraceae	1	0	0	0	0	0
Maytenus_sppBRi1	Celastraceae	1	0	0	0	0	0
Maytenus_sppBRii1	Celastraceae	1	0	0	0	0	0
Maytenus_sppBRii2	Celastraceae	1	0	0	0	0	0
Maytenus_sppChaquima1	Celastraceae	1	0	0	0	0	0
Maytenus_sppCutervo1	Celastraceae	1	0	0	0	0	0
Maytenus_sppFPnet1	Celastraceae	1	0	0	0	0	0
Maytenus_sppGF1	Celastraceae	1	0	0	0	0	0
Maytenus_sppGF2	Celastraceae	1	0	0	0	0	0
Maytenus_sppGF3	Celastraceae	1	0	0	0	0	0
Maytenus_sppGF4	Celastraceae	1	0	0	0	0	0
Maytenus_sppHachimal1	Celastraceae	1	0	0	0	0	0
Maytenus_sppLinhares1	Celastraceae	1	0	0	0	0	0
Maytenus_sppPerromue1	Celastraceae	1	0	0	0	0	0
Maytenus_sppRAINFOR1	Celastraceae	1	0	0	0	0	0
Maytenus_sppSabanaru1	Celastraceae	1	0	0	0	0	0
Maytenus_sppSCA1	Celastraceae	1	0	0	0	0	0
Maytenus_sppSR1	Celastraceae	1	0	0	0	0	0
Maytenus_sppTEAM1	Celastraceae	1	0	0	0	0	0
Maytenus_sppVencer1	Celastraceae	1	0	0	0	0	0
Maytenus_verticillata	Celastraceae	1	0	0	0	0	0
Melanopsidium_nigrum	Rubiaceae	1	0	0	0	0	0
Melanoxylon_brauna	Leguminosae	0	0	0	0	0	1
Melanoxylum_brownei	Leguminosae	1	0	0	0	0	0
Melastoma_sppCuangos1	Melastomataceae	1	0	0	0	0	0
Melastoma_sppCutervo1	Melastomataceae	1	0	0	0	0	0
Melastomataceae_blakea	Melastomataceae	1	0	0	0	0	0
Melastomataceae_ossaea	Melastomataceae	1	0	0	0	0	0
Melastomataceae_sppBRi1	Melastomataceae	1	0	0	0	0	0
Melastomataceae_sppGF1	Melastomataceae	1	0	0	0	0	0
Melastomataceae_topobea	Melastomataceae	1	0	0	0	0	0
Melia_azedarach	Meliaceae	1	0	0	0	0	0
Meliaceae_carapa	Meliaceae	1	0	0	0	0	0
Meliaceae_guarea	Meliaceae	1	0	0	0	0	0
Meliaceae_sppSCA1	Meliaceae	1	0	0	0	0	0
Meliaceae_sppSCA2	Meliaceae	1	0	0	0	0	0
Meliaceae_trichilia	Meliaceae	1	0	0	0	0	0
Melicocca_bijuga	Sapindaceae	1	0	0	0	0	0
Melicocca_lepidopetala	Sapindaceae	1	0	0	0	0	0
Melicocca_sppFPnet1	Sapindaceae	1	0	0	0	0	0
Melicoccus_bijugatus	Sapindaceae	1	0	0	0	0	0
Melicoccus_lepidopetalus	Sapindaceae	1	0	0	0	0	0
Melicoccus_novogranatensis	Sapindaceae	1	0	0	0	0	0
Melicoccus_oliviformis	Sapindaceae	1	0	0	0	0	0
Melicoccus_pedicellaris	Sapindaceae	1	0	0	0	0	0
Melicoccus_sppFPnet1	Sapindaceae	1	0	0	0	0	0
Meliosma_allenii	Sabiaceae	1	0	0	0	0	0
Meliosma_dentata	Sabiaceae	1	0	0	0	0	0
Meliosma_donnellsmithii	Sabiaceae	1	0	0	0	0	0
Meliosma_frondosa	Sabiaceae	1	0	0	0	0	0
Meliosma_glabrata	Sabiaceae	1	0	0	0	0	0
Meliosma_glossophylla	Sabiaceae	1	0	0	0	0	0
Meliosma_grandiflora	Sabiaceae	1	0	0	0	0	0
Meliosma_herbertii	Sabiaceae	1	0	0	0	0	0
Meliosma_martana	Sabiaceae	1	0	0	0	0	0
Meliosma_meridensis	Sabiaceae	1	0	0	0	0	0
Meliosma_occidentalis	Sabiaceae	1	0	0	0	0	0
Meliosma_palustris	Sabiaceae	1	0	0	0	0	0
Meliosma_pittieriana	Sabiaceae	1	0	0	0	0	0
Meliosma_polyneura	Sabiaceae	1	0	0	0	0	0
Meliosma_pumila	Sabiaceae	1	0	0	0	0	0
Meliosma_sellowii	Sabiaceae	1	0	0	0	0	0
Meliosma_simiarum	Sabiaceae	1	0	0	0	0	0
Meliosma_solomonii	Sabiaceae	1	0	0	0	0	0
Meliosma_sppAchupall1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppAntado1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppAntado2	Sabiaceae	1	0	0	0	0	0
Meliosma_sppAntado3	Sabiaceae	1	0	0	0	0	0
Meliosma_sppBRi1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppCandamo1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppCerroayp1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppCerroesp1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppCuevas1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppFPnet1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppHachimal1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppHuamani1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppHumboldt1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppIndiana1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppJenarohe1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppMaquipuc1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppMiazi1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppMurri1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppRAINFOR1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppRiotavar1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppSabanaru1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppSacram1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppSCA1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppSietecue1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppTambupl1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppTEAM1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppTutunend1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppUcumari1	Sabiaceae	1	0	0	0	0	0
Meliosma_sppUcumari2	Sabiaceae	1	0	0	0	0	0
Meliosma_sppUcumari3	Sabiaceae	1	0	0	0	0	0
Meliosma_sppUcumari4	Sabiaceae	1	0	0	0	0	0
Meliosma_sppVE1	Sabiaceae	1	0	0	0	0	0
Meliosma_sumacensis	Sabiaceae	1	0	0	0	0	0
Meliosma_tachirensis	Sabiaceae	1	0	0	0	0	0
Meliosma_tenua	Sabiaceae	1	0	0	0	0	0
Meliosma_violacea	Sabiaceae	1	0	0	0	0	0
Melloa_quadrivalis	Bignoniaceae	1	0	0	0	0	0
Melloa_quadrivalvis	Bignoniaceae	1	0	0	0	0	0
Memora_adenophora	Bignoniaceae	1	0	0	0	0	0
Memora_aspericarpa	Bignoniaceae	1	0	0	0	0	0
Memora_bracteosa	Bignoniaceae	1	0	0	0	0	0
Memora_cladotricha	Bignoniaceae	1	0	0	0	0	0
Memora_croatii	Bignoniaceae	1	0	0	0	0	0
Memora_flavida	Bignoniaceae	1	0	0	0	0	0
Memora_florida	Bignoniaceae	1	0	0	0	0	0
Memora_magnifica	Bignoniaceae	1	0	0	0	0	0
Memora_moringifolia	Bignoniaceae	1	0	0	0	0	0
Memora_patula	Bignoniaceae	1	0	0	0	0	0
Memora_pseudopatula	Bignoniaceae	1	0	0	0	0	0
Memora_sppRAINFOR1	Bignoniaceae	1	0	0	0	0	0
Memora_sppRiomanso1	Bignoniaceae	1	0	0	0	0	0
Memora_tanaeciicarpa	Bignoniaceae	1	0	0	0	0	0
Memora_valida	Bignoniaceae	1	0	0	0	0	0
Mendoncia_glabra	Acanthaceae	1	0	0	0	0	0
Mendoncia_gracilis	Acanthaceae	1	0	0	0	0	0
Mendoncia_mutisii	Acanthaceae	1	0	0	0	0	0
Mendoncia_pedunculata	Acanthaceae	1	0	0	0	0	0
Mendoncia_pennellii	Acanthaceae	1	0	0	0	0	0
Mendoncia_reticulata	Acanthaceae	1	0	0	0	0	0
Mendoncia_retusa	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppAltodemi1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppAnchicay1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppBelem1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppBilsa1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppBoraceia1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppCalabate1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppCamorin1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppCandamo1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppCochacas1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppCuzcoama1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppDucke1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppFarall1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppFincaz1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppHachimal1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppHuamani1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppJauneche1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppLaselva1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppLinhares1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppMadidi1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppMaquipuc1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppMurri1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppNangarit1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppRionegro1	Acanthaceae	1	0	0	0	0	0
Mendoncia_sppRiotavar1	Acanthaceae	1	0	0	0	0	0
Mendoncia_tonduzii	Acanthaceae	1	0	0	0	0	0
Menispermaceae_sppSansebas1	Menispermaceae	1	0	0	0	0	0
Menispermaceae_sppSCA1	Menispermaceae	1	0	0	0	0	0
Meriania_acida	Melastomataceae	1	0	0	0	0	0
Meriania_antioquiensis	Melastomataceae	1	0	0	0	0	0
Meriania_hexamera	Melastomataceae	1	0	0	0	0	0
Meriania_longifolia	Melastomataceae	1	0	0	0	0	0
Meriania_maxima	Melastomataceae	1	0	0	0	0	0
Meriania_phlomoides	Melastomataceae	1	0	0	0	0	0
Meriania_quintuplinervis	Melastomataceae	1	0	0	0	0	0
Meriania_sppAltodemi1	Melastomataceae	1	0	0	0	0	0
Meriania_sppCampano1	Melastomataceae	1	0	0	0	0	0
Meriania_sppCutervo1	Melastomataceae	1	0	0	0	0	0
Meriania_sppFarall1	Melastomataceae	1	0	0	0	0	0
Meriania_sppFPnet1	Melastomataceae	1	0	0	0	0	0
Meriania_sppMaquipuc1	Melastomataceae	1	0	0	0	0	0
Meriania_sppSietecue1	Melastomataceae	1	0	0	0	0	0
Meriania_sppUcumari1	Melastomataceae	1	0	0	0	0	0
Meriania_sppVE1	Melastomataceae	1	0	0	0	0	0
Merremia_sppLoshaiti1	Convolvulaceae	1	0	0	0	0	0
Mesechites_trifida	Apocynaceae	1	0	0	0	0	0
Metalepis_cubensis	Apocynaceae	1	0	0	0	0	0
Metopium_brownei	Anacardiaceae	1	0	0	0	0	0
Metrodorea_flavida	Rutaceae	1	0	0	0	0	0
Metrodorea_nigra	Rutaceae	1	0	0	0	0	0
Metrodorea_sppBOi1	Rutaceae	1	0	0	0	0	0
Metrodorea_sppCarajas1	Rutaceae	1	0	0	0	0	0
Metrodorea_sppFPnet1	Rutaceae	1	0	0	0	0	0
Metrodorea_sppRAINFOR1	Rutaceae	1	0	0	0	0	0
Metteniusa_sppAntado1	Metteniusaceae	1	0	0	0	0	0
Metteniusa_sppHuamani1	Metteniusaceae	1	0	0	0	0	0
Metteniusa_sppRAINFOR1	Metteniusaceae	1	0	0	0	0	0
Metteniusa_tessmanniana	Metteniusaceae	1	0	0	0	0	0
Mezilaurus_duckei	Lauraceae	1	0	0	0	0	0
Mezilaurus_itauba	Lauraceae	1	0	0	0	0	0
Mezilaurus_lindaviana	Lauraceae	1	0	0	0	0	0
Mezilaurus_opaca	Lauraceae	1	0	0	0	0	0
Mezilaurus_palcazuensis	Lauraceae	1	0	0	0	0	0
Mezilaurus_sppCabezade1	Lauraceae	1	0	0	0	0	0
Mezilaurus_sppFPnet1	Lauraceae	1	0	0	0	0	0
Mezilaurus_sppGF1	Lauraceae	1	0	0	0	0	0
Mezilaurus_sppRAINFOR1	Lauraceae	1	0	0	0	0	0
Mezilaurus_sppTEAM1	Lauraceae	1	0	0	0	0	0
Mezilaurus_sprucei	Lauraceae	1	0	0	0	0	0
Mezilaurus_subcordata	Lauraceae	1	0	0	0	0	0
Mezilaurus_synandra	Lauraceae	1	0	0	0	0	0
Mezilaurus_triunca	Lauraceae	1	0	0	0	0	0
Miconia__tetrasperma	Melastomataceae	1	0	0	0	0	0
Miconia_acuminata	Melastomataceae	1	0	0	0	0	0
Miconia_acuminifera	Melastomataceae	1	0	0	0	0	0
Miconia_acutipetala	Melastomataceae	1	0	0	0	0	0
Miconia_affinis	Melastomataceae	1	0	0	0	0	0
Miconia_albicans	Melastomataceae	1	0	0	0	0	0
Miconia_ampla	Melastomataceae	1	0	0	0	0	0
Miconia_appendiculata	Melastomataceae	1	0	0	0	0	0
Miconia_aprica	Melastomataceae	1	0	0	0	0	0
Miconia_arborea	Melastomataceae	1	0	0	0	0	0
Miconia_argentea	Melastomataceae	1	0	0	0	0	0
Miconia_argyrophylla	Melastomataceae	1	0	0	0	0	0
Miconia_aulocalyx	Melastomataceae	1	0	0	0	0	0
Miconia_aurea	Melastomataceae	1	0	0	0	0	0
Miconia_aureoides	Melastomataceae	1	0	0	0	0	0
Miconia_barbeyana	Melastomataceae	1	0	0	0	0	0
Miconia_barbinervis	Melastomataceae	1	0	0	0	0	0
Miconia_biglandulosa	Melastomataceae	1	0	0	0	0	0
Miconia_brachyanthera	Melastomataceae	1	0	0	0	0	0
Miconia_brachybotrya	Melastomataceae	1	0	0	0	0	0
Miconia_bracteolata	Melastomataceae	1	0	0	0	0	0
Miconia_brittonii	Melastomataceae	1	0	0	0	0	0
Miconia_bubalina	Melastomataceae	1	0	0	0	0	0
Miconia_budlejoides	Melastomataceae	1	0	0	0	0	0
Miconia_burchellii	Melastomataceae	1	0	0	0	0	0
Miconia_cabucu	Melastomataceae	1	0	0	0	0	0
Miconia_calophylla	Melastomataceae	1	0	0	0	0	0
Miconia_calvescens	Melastomataceae	1	0	0	0	0	0
Miconia_caudata	Melastomataceae	1	0	0	0	0	0
Miconia_centrodesma	Melastomataceae	1	0	0	0	0	0
Miconia_chartacea	Melastomataceae	1	0	0	0	0	0
Miconia_chrysophylla	Melastomataceae	1	0	0	0	0	0
Miconia_cinerascens	Melastomataceae	1	0	0	0	0	0
Miconia_cinnamomifolia	Melastomataceae	1	0	0	0	0	0
Miconia_coelestis	Melastomataceae	1	0	0	0	0	0
Miconia_collatata	Melastomataceae	1	0	0	0	0	0
Miconia_compressa	Melastomataceae	1	0	0	0	0	0
Miconia_crocea	Melastomataceae	1	0	0	0	0	0
Miconia_cubatanensis	Melastomataceae	1	0	0	0	0	0
Miconia_cuspidata	Melastomataceae	1	0	0	0	0	0
Miconia_cyanocarpa	Melastomataceae	1	0	0	0	0	0
Miconia_decurrens	Melastomataceae	1	0	0	0	0	0
Miconia_dispar	Melastomataceae	1	0	0	0	0	0
Miconia_dodecandra	Melastomataceae	1	0	0	0	0	0
Miconia_dolichorrhyncha	Melastomataceae	1	0	0	0	0	0
Miconia_dorsiloba	Melastomataceae	1	0	0	0	0	0
Miconia_elaeagnoides	Melastomataceae	1	0	0	0	0	0
Miconia_elata	Melastomataceae	1	0	0	0	0	0
Miconia_elongata	Melastomataceae	1	0	0	0	0	0
Miconia_erioclada	Melastomataceae	1	0	0	0	0	0
Miconia_eriodonta	Melastomataceae	1	0	0	0	0	0
Miconia_fasciculata	Melastomataceae	1	0	0	0	0	0
Miconia_floribunda	Melastomataceae	1	0	0	0	0	0
Miconia_glaucescens	Melastomataceae	1	0	0	0	0	0
Miconia_glomerulifera	Melastomataceae	1	0	0	0	0	0
Miconia_griffisii	Melastomataceae	1	0	0	0	0	0
Miconia_guianensis	Melastomataceae	1	0	0	0	0	0
Miconia_holosericea	Melastomataceae	1	0	0	0	0	0
Miconia_hyemalis	Melastomataceae	1	0	0	0	0	0
Miconia_hypoleuca	Melastomataceae	1	0	0	0	0	0
Miconia_impetiolaris	Melastomataceae	1	0	0	0	0	0
Miconia_inconspicua	Melastomataceae	1	0	0	0	0	0
Miconia_jahnii	Melastomataceae	1	0	0	0	0	0
Miconia_juruensis	Melastomataceae	1	0	0	0	0	0
Miconia_klugii	Melastomataceae	1	0	0	0	0	0
Miconia_lamprophylla	Melastomataceae	1	0	0	0	0	0
Miconia_lanata	Melastomataceae	1	0	0	0	0	0
Miconia_lasiocalyx	Melastomataceae	1	0	0	0	0	0
Miconia_lasiostyla	Melastomataceae	1	0	0	0	0	0
Miconia_lehmannii	Melastomataceae	1	0	0	0	0	0
Miconia_lepidota	Melastomataceae	1	0	0	0	0	0
Miconia_ligulata	Melastomataceae	1	0	0	0	0	0
Miconia_ligustrina	Melastomataceae	1	0	0	0	0	0
Miconia_ligustroides	Melastomataceae	1	0	0	0	0	0
Miconia_lonchophylla	Melastomataceae	1	0	0	0	0	0
Miconia_longifolia	Melastomataceae	1	0	0	0	0	0
Miconia_longispicata	Melastomataceae	1	0	0	0	0	0
Miconia_lourteigiana	Melastomataceae	1	0	0	0	0	0
Miconia_lugonis	Melastomataceae	1	0	0	0	0	0
Miconia_lurida	Melastomataceae	1	0	0	0	0	0
Miconia_matthaei	Melastomataceae	1	0	0	0	0	0
Miconia_mazanana	Melastomataceae	1	0	0	0	0	0
Miconia_micropetala	Melastomataceae	1	0	0	0	0	0
Miconia_minutiflora	Melastomataceae	1	0	0	0	0	0
Miconia_mirabilis	Melastomataceae	1	0	0	0	0	0
Miconia_molinopampana	Melastomataceae	1	0	0	0	0	0
Miconia_multiflora	Melastomataceae	1	0	0	0	0	0
Miconia_multispicata	Melastomataceae	1	0	0	0	0	0
Miconia_myriantha	Melastomataceae	1	0	0	0	0	0
Miconia_napoana	Melastomataceae	1	0	0	0	0	0
Miconia_nervosa	Melastomataceae	1	0	0	0	0	0
Miconia_nigricans	Melastomataceae	1	0	0	0	0	0
Miconia_nutans	Melastomataceae	1	0	0	0	0	0
Miconia_octopetala	Melastomataceae	1	0	0	0	0	0
Miconia_pergamentacea	Melastomataceae	1	0	0	0	0	0
Miconia_petropolitana	Melastomataceae	1	0	0	0	0	0
Miconia_pilgeriana	Melastomataceae	1	0	0	0	0	0
Miconia_plena	Melastomataceae	1	0	0	0	0	0
Miconia_plukenetii	Melastomataceae	1	0	0	0	0	0
Miconia_plumifera	Melastomataceae	1	0	0	0	0	0
Miconia_poeppigii	Melastomataceae	1	0	0	0	0	0
Miconia_prasina	Melastomataceae	1	0	0	0	0	0
Miconia_pterocaulon	Melastomataceae	1	0	0	0	0	0
Miconia_pubipetala	Melastomataceae	1	0	0	0	0	0
Miconia_punctata	Melastomataceae	1	0	0	0	0	0
Miconia_pusilliflora	Melastomataceae	1	0	0	0	0	0
Miconia_pustulata	Melastomataceae	1	0	0	0	0	0
Miconia_pyrifolia	Melastomataceae	1	0	0	0	0	0
Miconia_reducens	Melastomataceae	1	0	0	0	0	0
Miconia_regelii	Melastomataceae	1	0	0	0	0	0
Miconia_resima	Melastomataceae	1	0	0	0	0	0
Miconia_rimalis	Melastomataceae	1	0	0	0	0	0
Miconia_ruficalyx	Melastomataceae	1	0	0	0	0	0
Miconia_rugosa	Melastomataceae	1	0	0	0	0	0
Miconia_rupticalyx	Melastomataceae	1	0	0	0	0	0
Miconia_saltuensis	Melastomataceae	1	0	0	0	0	0
Miconia_schlimii	Melastomataceae	1	0	0	0	0	0
Miconia_sellowiana	Melastomataceae	1	0	0	0	0	0
Miconia_serialis	Melastomataceae	1	0	0	0	0	0
Miconia_serrulata	Melastomataceae	1	0	0	0	0	0
Miconia_setulosa	Melastomataceae	1	0	0	0	0	0
Miconia_simplex	Melastomataceae	1	0	0	0	0	0
Miconia_smaragdina	Melastomataceae	1	0	0	0	0	0
Miconia_smithii	Melastomataceae	1	0	0	0	0	0
Miconia_sparrei	Melastomataceae	1	0	0	0	0	0
Miconia_spennerostachya	Melastomataceae	1	0	0	0	0	0
Miconia_splendens	Melastomataceae	1	0	0	0	0	0
Miconia_sppAchupall1	Melastomataceae	1	0	0	0	0	0
Miconia_sppAchupall2	Melastomataceae	1	0	0	0	0	0
Miconia_sppAchupall3	Melastomataceae	1	0	0	0	0	0
Miconia_sppAchupall4	Melastomataceae	1	0	0	0	0	0
Miconia_sppAchupall5	Melastomataceae	1	0	0	0	0	0
Miconia_sppAchupall6	Melastomataceae	1	0	0	0	0	0
Miconia_sppAchupall7	Melastomataceae	1	0	0	0	0	0
Miconia_sppAchupall8	Melastomataceae	1	0	0	0	0	0
Miconia_sppAchupall9	Melastomataceae	1	0	0	0	0	0
Miconia_sppAllpahua1	Melastomataceae	1	0	0	0	0	0
Miconia_sppAlterdoc1	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltodemi1	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltodemi2	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltodemi3	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltodemi4	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltodemi5	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltodemi6	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltosapa1	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltosapa2	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltosapa3	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltosapa4	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltosapa5	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltosapa6	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltosapa7	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltosapa8	Melastomataceae	1	0	0	0	0	0
Miconia_sppAltosapa9	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay1	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay10	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay11	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay12	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay13	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay14	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay15	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay16	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay2	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay3	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay4	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay5	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay6	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay7	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay8	Melastomataceae	1	0	0	0	0	0
Miconia_sppAnchicay9	Melastomataceae	1	0	0	0	0	0
Miconia_sppAntado1	Melastomataceae	1	0	0	0	0	0
Miconia_sppAntado2	Melastomataceae	1	0	0	0	0	0
Miconia_sppAntado3	Melastomataceae	1	0	0	0	0	0
Miconia_sppAntado4	Melastomataceae	1	0	0	0	0	0
Miconia_sppAntado5	Melastomataceae	1	0	0	0	0	0
Miconia_sppAntado6	Melastomataceae	1	0	0	0	0	0
Miconia_sppAntado7	Melastomataceae	1	0	0	0	0	0
Miconia_sppAntado8	Melastomataceae	1	0	0	0	0	0
Miconia_sppAntado9	Melastomataceae	1	0	0	0	0	0
Miconia_sppAraracua1	Melastomataceae	1	0	0	0	0	0
Miconia_sppAraracua2	Melastomataceae	1	0	0	0	0	0
Miconia_sppAraracua3	Melastomataceae	1	0	0	0	0	0
Miconia_sppAraracua4	Melastomataceae	1	0	0	0	0	0
Miconia_sppAraracua5	Melastomataceae	1	0	0	0	0	0
Miconia_sppBerbicer1	Melastomataceae	1	0	0	0	0	0
Miconia_sppBerbicer2	Melastomataceae	1	0	0	0	0	0
Miconia_sppBerbicer3	Melastomataceae	1	0	0	0	0	0
Miconia_sppBerbicer4	Melastomataceae	1	0	0	0	0	0
Miconia_sppBilsa1	Melastomataceae	1	0	0	0	0	0
Miconia_sppBOi1	Melastomataceae	1	0	0	0	0	0
